Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2017-09-12,2496.47998046875,6454.27978515625,22118.859375,5209.009765625,12524.76953125,7400.7001953125,19776.619140625,27972.240234375,72.32794952392578,2.1710000038146973,1.0180000066757202,101.16766357421875,89.36550903320312,64.67500305175781,90.496337890625,37.53715896606445,68.34184265136719,47.008277893066406,49.12900161743164,171.90028381347656
2017-09-13,2498.3701171875,6460.18994140625,22158.1796875,5217.58984375,12553.5703125,7379.7001953125,19865.8203125,27894.080078125,72.27593994140625,2.194999933242798,1.0180000066757202,100.76868438720703,89.18306732177734,64.59634399414062,90.40646362304688,37.25479507446289,68.82686614990234,47.19647979736328,49.97999954223633,171.98976135253906
2017-09-14,2495.6201171875,6429.080078125,22203.48046875,5225.2001953125,12540.4501953125,7295.39990234375,19807.439453125,27777.19921875,72.36262512207031,2.197000026702881,1.027999997138977,101.18357849121094,89.19967651367188,64.63565826416016,90.63129425048828,36.935123443603516,68.42420196533203,46.684513092041016,49.61050033569336,169.91253662109375
2017-09-15,2500.22998046875,6448.47021484375,22268.33984375,5213.91015625,12518.8095703125,7215.5,19909.5,27807.58984375,72.4233169555664,2.2019999027252197,1.0099999904632568,101.22349548339844,89.30745697021484,64.6435317993164,90.70626068115234,37.308467864990234,68.91839599609375,46.44417190551758,49.339500427246094,170.58836364746094
2017-09-18,2503.8701171875,6454.64013671875,22331.349609375,5229.31982421875,12559.3896484375,7253.2998046875,20299.380859375,28159.76953125,72.48400115966797,2.2290000915527344,1.0,100.64102935791016,88.95915222167969,64.59634399414062,90.61628723144531,37.0261116027832,68.7811279296875,46.1690673828125,48.70949935913086,168.96835327148438
2017-09-19,2506.64990234375,6461.31982421875,22370.80078125,5237.43994140625,12561.7900390625,7275.2998046875,20299.380859375,28051.41015625,72.60537719726562,2.243000030517578,1.0180000066757202,100.39366149902344,88.85966491699219,64.54912567138672,90.66876983642578,37.04011154174805,69.037353515625,46.52212905883789,48.49300003051758,171.46298217773438
2017-09-20,2508.239990234375,6456.0400390625,22412.58984375,5241.66015625,12569.169921875,7272.0,20310.4609375,28127.80078125,72.73539733886719,2.2769999504089355,1.0199999809265137,100.46546936035156,88.68549346923828,64.49406433105469,90.55631256103516,36.41940689086914,68.57981872558594,47.05247497558594,48.660499572753906,171.11512756347656
2017-09-21,2500.60009765625,6422.68994140625,22359.23046875,5267.2900390625,12600.0302734375,7263.89990234375,20347.48046875,28110.330078125,72.46664428710938,2.2780001163482666,1.0080000162124634,100.40962219238281,88.56938171386719,64.47830963134766,90.55631256103516,35.79402542114258,67.91175079345703,47.0529670715332,48.23249816894531,170.06161499023438
2017-09-22,2502.219970703125,6426.919921875,22349.58984375,5281.2900390625,12592.349609375,7310.60009765625,20296.44921875,27880.529296875,72.68338775634766,2.26200008392334,1.003000020980835,100.69688415527344,88.72689819335938,64.54125213623047,90.67626953125,35.44398880004883,68.09477233886719,46.83993911743164,47.755001068115234,169.49510192871094
2017-09-25,2496.659912109375,6370.58984375,22296.08984375,5267.1298828125,12594.8095703125,7301.2998046875,20397.580078125,27500.33984375,72.41464233398438,2.2200000286102295,0.9980000257492065,101.32721710205078,88.99232482910156,64.682861328125,91.01353454589844,35.13127899169922,67.04236602783203,46.394012451171875,46.989498138427734,161.8721160888672
2017-09-26,2496.840087890625,6380.16015625,22284.3203125,5268.759765625,12605.2001953125,7285.7001953125,20330.189453125,27513.009765625,72.35397338867188,2.2290000915527344,1.0429999828338623,101.1436996459961,88.91765594482422,64.65135955810547,90.99855041503906,35.735660552978516,67.04236602783203,46.550437927246094,46.93000030517578,163.2039031982422
2017-09-27,2507.0400390625,6453.259765625,22340.7109375,5281.9599609375,12657.41015625,7313.5,20267.05078125,27642.4296875,72.70072937011719,2.309000015258789,1.0379999876022339,99.61970520019531,88.46156311035156,64.45470428466797,90.64624786376953,35.990020751953125,67.582275390625,47.666236877441406,47.54349899291992,166.6526336669922
2017-09-28,2510.06005859375,6453.4501953125,22381.19921875,5293.77001953125,12704.650390625,7322.7998046875,20363.109375,27421.599609375,72.61404418945312,2.309000015258789,1.0299999713897705,99.32447052001953,88.44501495361328,64.47042846679688,90.78121185302734,35.76835250854492,67.60060119628906,47.910064697265625,47.81999969482422,167.69618225097656
2017-09-29,2519.360107421875,6495.9599609375,22405.08984375,5329.81005859375,12828.8603515625,7372.7998046875,20356.279296875,27554.30078125,72.90011596679688,2.3259999752044678,1.027999997138977,99.5478744506836,88.33719635009766,64.47830963134766,90.86359405517578,35.964359283447266,68.1679916381836,48.352508544921875,48.067501068115234,169.82305908203125
2017-10-02,2529.1201171875,6516.72021484375,22557.599609375,5350.43994140625,12902.650390625,7438.7998046875,20400.779296875,28173.2109375,73.18618774414062,2.3369998931884766,1.0130000114440918,99.36558532714844,88.23668670654297,64.45307922363281,90.94857788085938,35.89201736450195,68.27778625488281,48.042152404785156,47.95949935913086,168.43165588378906
2017-10-03,2534.580078125,6531.7099609375,22641.669921875,5367.41015625,12970.51953125,7468.10009765625,20614.0703125,28173.2109375,73.27290344238281,2.3340001106262207,1.034999966621399,99.4615249633789,88.36128234863281,64.48463439941406,91.15145874023438,36.048370361328125,67.95748901367188,48.27106475830078,47.85499954223633,168.91867065429688
2017-10-04,2537.739990234375,6534.6298828125,22661.640625,5363.22998046875,12970.51953125,7467.60009765625,20626.66015625,28379.1796875,73.37692260742188,2.3299999237060547,1.0429999828338623,99.4695053100586,88.3363265991211,64.48463439941406,91.09886169433594,35.81501770019531,68.35098266601562,48.00788497924805,48.272499084472656,167.38807678222656
2017-10-05,2552.070068359375,6585.35986328125,22775.390625,5379.2099609375,12968.0498046875,7508.0,20628.560546875,28458.0390625,73.63701629638672,2.3499999046325684,1.0429999828338623,99.0937271118164,88.24497985839844,64.43728637695312,90.97108459472656,36.26071548461914,69.52239227294922,48.922080993652344,49.04249954223633,170.19082641601562
2017-10-06,2549.330078125,6590.18017578125,22773.669921875,5359.89990234375,12955.9404296875,7522.89990234375,20690.7109375,28458.0390625,73.45496368408203,2.369999885559082,1.0429999828338623,98.81391143798828,88.13701629638672,64.36637878417969,90.89593505859375,36.23972702026367,69.54981994628906,49.34168243408203,49.479000091552734,171.1747589111328
2017-10-09,2544.72998046875,6579.72998046875,22761.0703125,5365.830078125,12976.400390625,7507.89990234375,20823.509765625,28326.58984375,73.35093688964844,2.3610000610351562,1.0449999570846558,99.12567901611328,88.23668670654297,64.4294204711914,90.97108459472656,36.36573791503906,69.8152084350586,49.27564239501953,49.54949951171875,171.443115234375
2017-10-10,2550.639892578125,6587.25,22830.6796875,5363.64990234375,12949.25,7538.2998046875,20823.509765625,28490.830078125,73.70635986328125,2.3450000286102295,1.0549999475479126,99.28561401367188,88.2698974609375,64.4609603881836,91.03121185302734,36.37972640991211,69.8152084350586,49.05168533325195,49.36000061035156,170.5386962890625
2017-10-11,2555.239990234375,6603.5498046875,22872.890625,5362.41015625,12970.6796875,7533.7998046875,20881.26953125,28389.5703125,73.94910430908203,2.3450000286102295,1.0679999589920044,99.47754669189453,88.36956024169922,64.49247741699219,90.98612976074219,36.531410217285156,69.9341812133789,49.93807601928711,49.75,171.681640625
2017-10-12,2550.929931640625,6591.509765625,22841.009765625,5360.81005859375,12982.8896484375,7556.2001953125,20954.720703125,28459.029296875,73.90576934814453,2.322999954223633,1.0529999732971191,99.90125274658203,88.45262145996094,64.54768371582031,91.00865936279297,36.40305709838867,70.57477569580078,49.93807601928711,50.04650115966797,171.4927978515625
2017-10-13,2553.169921875,6605.7998046875,22871.720703125,5351.740234375,12991.8701171875,7535.39990234375,21155.1796875,28476.4296875,74.08782196044922,2.2799999713897705,1.0499999523162842,100.62083435058594,88.75164794921875,64.68169403076172,91.36940002441406,36.63408660888672,70.91337585449219,50.04831314086914,50.14699935913086,172.67552185058594
2017-10-16,2557.639892578125,6624.0,22956.9609375,5362.8798828125,13003.7001953125,7527.0,21255.560546875,28692.80078125,74.12248229980469,2.306999921798706,1.0549999475479126,100.54891204833984,88.60210418701172,64.61865997314453,91.24166107177734,37.308467864990234,71.05979919433594,50.12179946899414,50.31700134277344,173.4507293701172
2017-10-17,2559.360107421875,6623.66015625,22997.439453125,5361.3701171875,12995.0595703125,7516.2001953125,21336.119140625,28697.490234375,74.13115692138672,2.2980000972747803,1.0729999542236328,100.67684936523438,88.56887817382812,64.62652587890625,91.22662353515625,37.446163177490234,71.00487518310547,50.2037353515625,50.45650100708008,175.03097534179688
2017-10-18,2561.260009765625,6624.22021484375,23157.599609375,5383.81005859375,13043.0302734375,7542.89990234375,21363.05078125,28711.759765625,74.18318939208984,2.3389999866485596,1.0679999589920044,100.0132064819336,88.34468841552734,64.5240249633789,91.09137725830078,37.28046798706055,71.02317810058594,50.29014587402344,49.849998474121094,174.95144653320312
2017-10-19,2562.10009765625,6605.06982421875,23163.0390625,5368.2900390625,12990.099609375,7523.0,21448.51953125,28159.08984375,74.20050048828125,2.321000099182129,1.065000057220459,100.18909454345703,88.43604278564453,64.55558013916016,91.22662353515625,36.398406982421875,71.2977294921875,49.748878479003906,49.330501556396484,173.49049377441406
2017-10-20,2575.2099609375,6629.0498046875,23328.630859375,5372.3798828125,12991.2802734375,7523.2001953125,21457.640625,28487.240234375,74.3478775024414,2.38100004196167,1.0750000476837158,99.12567901611328,88.07061767578125,64.39794158935547,90.97863006591797,36.46139907836914,72.121337890625,49.90926742553711,49.14550018310547,173.90789794921875
2017-10-23,2564.97998046875,6586.830078125,23273.9609375,5386.81005859375,13003.1396484375,7524.5,21696.650390625,28305.880859375,74.2872314453125,2.375999927520752,1.0700000524520874,99.30162811279297,88.15360260009766,64.45307922363281,91.06880187988281,36.44273376464844,72.13963317871094,48.939456939697266,48.314998626708984,170.2206268310547
2017-10-24,2569.1298828125,6598.43017578125,23441.759765625,5394.7998046875,13013.1904296875,7526.5,21805.169921875,28154.970703125,74.26986694335938,2.4059998989105225,1.0980000495910645,98.68600463867188,87.88780212402344,64.3427505493164,90.84333801269531,36.65975570678711,72.1670913696289,49.0859489440918,48.79499816894531,170.74737548828125
2017-10-25,2557.14990234375,6563.89013671875,23329.4609375,5374.89013671875,12953.41015625,7447.2001953125,21707.619140625,28302.890625,73.87975311279297,2.444000005722046,1.0829999446868896,98.21427154541016,87.7467041015625,64.28759002685547,90.60286712646484,36.49874496459961,71.95661163330078,49.233436584472656,48.64550018310547,169.55474853515625
2017-10-26,2560.39990234375,6556.77001953125,23400.859375,5455.39990234375,13133.2802734375,7486.5,21739.779296875,28202.380859375,74.00112915039062,2.4519999027252197,1.0800000429153442,97.88648986816406,87.6303939819336,64.20875549316406,90.59535217285156,36.73209762573242,72.0755844116211,49.231441497802734,48.621498107910156,169.58456420898438
2017-10-27,2581.070068359375,6701.259765625,23434.189453125,5494.1298828125,13217.5400390625,7505.0,22008.44921875,28438.849609375,74.26986694335938,2.427999973297119,1.0729999542236328,98.53410339355469,87.9127426147461,64.35061645507812,90.86588287353516,38.04820251464844,76.69699096679688,51.329471588134766,55.04750061035156,176.79013061523438
2017-10-30,2572.830078125,6698.9599609375,23348.740234375,5493.6298828125,13229.5703125,7487.7998046875,22011.669921875,28336.189453125,74.22652435302734,2.369999885559082,1.0750000476837158,99.47754669189453,88.22843170166016,64.50040435791016,91.16651916503906,38.90460968017578,76.77021026611328,51.30266189575195,55.54249954223633,178.76795959472656
2017-10-31,2575.260009765625,6727.669921875,23377.240234375,5503.2900390625,13465.509765625,7493.10009765625,22011.609375,28245.5390625,74.45191955566406,2.375999927520752,1.1230000257492065,99.5095443725586,88.17024230957031,64.4609603881836,91.03871154785156,39.44599533081055,76.12045288085938,51.298194885253906,55.263999938964844,178.95677185058594
2017-11-01,2579.360107421875,6716.52978515625,23435.009765625,5514.2900390625,13465.509765625,7488.0,22420.080078125,28594.060546875,74.46060180664062,2.375999927520752,1.1380000114440918,99.95262145996094,88.22347259521484,64.50283813476562,91.18264770507812,38.94428253173828,76.12045288085938,51.772918701171875,55.183998107910156,181.54086303710938
2017-11-02,2579.85009765625,6714.93994140625,23516.259765625,5510.5,13440.9296875,7555.2998046875,22539.119140625,28518.640625,74.62532043457031,2.3469998836517334,1.1380000114440918,100.39328002929688,88.33993530273438,64.5660171508789,91.1675796508789,39.228973388671875,76.91661834716797,51.791290283203125,54.71099853515625,177.82374572753906
2017-11-03,2587.840087890625,6764.43994140625,23539.189453125,5517.97021484375,13478.8603515625,7560.39990234375,22548.349609375,28603.609375,74.59930419921875,2.3429999351501465,1.1480000019073486,100.66568756103516,88.48131561279297,64.62133026123047,91.2730712890625,40.253379821777344,76.99896240234375,52.13988494873047,55.58000183105469,177.82374572753906
2017-11-06,2591.1298828125,6786.43994140625,23548.419921875,5507.25,13468.7900390625,7562.2998046875,22548.349609375,28596.80078125,74.88538360595703,2.319999933242798,1.1579999923706055,101.0422134399414,88.58951568603516,64.66874694824219,91.29566955566406,40.66175079345703,77.30097961425781,51.776885986328125,56.03300094604492,179.06610107421875
2017-11-07,2590.639892578125,6767.77978515625,23557.23046875,5480.64013671875,13379.26953125,7513.10009765625,22937.599609375,28994.33984375,74.72933959960938,2.306999921798706,1.187999963760376,101.4669189453125,88.62277221679688,64.69244384765625,91.22035217285156,40.792423248291016,77.11795043945312,52.25905990600586,56.15850067138672,179.1456298828125
2017-11-08,2594.3798828125,6789.1201171875,23563.359375,5471.43017578125,13382.419921875,7529.7001953125,22913.8203125,28907.599609375,74.97209167480469,2.325000047683716,1.1950000524520874,101.2425765991211,88.51463317871094,64.6450424194336,91.09976959228516,41.126121520996094,77.3833236694336,52.55204772949219,56.64400100708008,178.45985412597656
2017-11-09,2584.6201171875,6750.0498046875,23461.939453125,5407.75,13182.5595703125,7484.10009765625,22868.7109375,29136.5703125,74.53861236572266,2.3310000896453857,1.2029999494552612,100.9541244506836,88.48131561279297,64.58184051513672,90.8586196899414,41.04212951660156,76.95323944091797,52.027164459228516,56.45650100708008,178.2014617919922
