Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2017-09-20,2508.239990234375,6456.0400390625,22412.58984375,5241.66015625,12569.169921875,7272.0,20310.4609375,28127.80078125,72.73539733886719,2.2769999504089355,1.0199999809265137,100.82425689697266,88.94823455810547,64.70086669921875,90.89190673828125,36.419403076171875,68.57978820800781,47.05247116088867,48.660499572753906,171.1151123046875
2017-09-21,2500.60009765625,6422.68994140625,22359.23046875,5267.2900390625,12600.0302734375,7263.89990234375,20347.48046875,28110.330078125,72.46663665771484,2.2780001163482666,1.0080000162124634,100.76817321777344,88.83181762695312,64.68502807617188,90.89190673828125,35.79401397705078,67.91173553466797,47.05297088623047,48.23249816894531,170.06161499023438
2017-09-22,2502.219970703125,6426.919921875,22349.58984375,5281.2900390625,12592.349609375,7310.60009765625,20296.44921875,27880.529296875,72.68338012695312,2.26200008392334,1.003000020980835,101.05650329589844,88.98979949951172,64.74821472167969,91.01229095458984,35.443992614746094,68.09477233886719,46.839935302734375,47.755001068115234,169.49510192871094
2017-09-25,2496.659912109375,6370.58984375,22296.08984375,5267.1298828125,12594.8095703125,7301.2998046875,20397.580078125,27500.33984375,72.41464233398438,2.2200000286102295,0.9980000257492065,101.6890869140625,89.2559814453125,64.8902359008789,91.350830078125,35.13129425048828,67.04236602783203,46.394020080566406,46.989498138427734,161.87208557128906
2017-09-26,2496.840087890625,6380.16015625,22284.3203125,5268.759765625,12605.2001953125,7285.7001953125,20330.189453125,27513.009765625,72.35396575927734,2.2290000915527344,1.0429999828338623,101.50491333007812,89.18112182617188,64.85869598388672,91.33576202392578,35.73567199707031,67.04236602783203,46.55043411254883,46.93000030517578,163.2039031982422
2017-09-27,2507.0400390625,6453.259765625,22340.7109375,5281.9599609375,12657.41015625,7313.5,20267.05078125,27642.4296875,72.70072174072266,2.309000015258789,1.0379999876022339,99.97545623779297,88.72366333007812,64.6613540649414,90.982177734375,35.99003982543945,67.58228302001953,47.666236877441406,47.54349899291992,166.65260314941406
2017-09-28,2510.06005859375,6453.4501953125,22381.19921875,5293.77001953125,12704.650390625,7322.7998046875,20363.109375,27421.599609375,72.6140365600586,2.309000015258789,1.0299999713897705,99.67913818359375,88.70704650878906,64.67717742919922,91.1175765991211,35.768348693847656,67.60060119628906,47.91006088256836,47.81999969482422,167.6962127685547
2017-09-29,2519.360107421875,6495.9599609375,22405.08984375,5329.81005859375,12828.8603515625,7372.7998046875,20356.279296875,27554.30078125,72.90011596679688,2.3259999752044678,1.027999997138977,99.90340423583984,88.59888458251953,64.68502807617188,91.20034790039062,35.96436309814453,68.16798400878906,48.35250473022461,48.067501068115234,169.82308959960938
2017-10-02,2529.1201171875,6516.72021484375,22557.599609375,5350.43994140625,12902.650390625,7438.7998046875,20400.779296875,28173.2109375,73.18618774414062,2.3369998931884766,1.0130000114440918,99.72042846679688,88.49809265136719,64.65975952148438,91.28557586669922,35.89202117919922,68.2778091430664,48.04214859008789,47.95949935913086,168.431640625
2017-10-03,2534.580078125,6531.7099609375,22641.669921875,5367.41015625,12970.51953125,7468.10009765625,20614.0703125,28173.2109375,73.27288818359375,2.3340001106262207,1.034999966621399,99.81670379638672,88.6230239868164,64.69139099121094,91.48924255371094,36.048362731933594,67.95751953125,48.27106857299805,47.85499954223633,168.91868591308594
2017-10-04,2537.739990234375,6534.6298828125,22661.640625,5363.22998046875,12970.51953125,7467.60009765625,20626.66015625,28379.1796875,73.37693786621094,2.3299999237060547,1.0429999828338623,99.82473754882812,88.5980453491211,64.69139099121094,91.43644714355469,35.81502151489258,68.35101318359375,48.00788497924805,48.272499084472656,167.38809204101562
2017-10-05,2552.070068359375,6585.35986328125,22775.390625,5379.2099609375,12968.0498046875,7508.0,20628.560546875,28458.0390625,73.63699340820312,2.3499999046325684,1.0429999828338623,99.44760131835938,88.50645446777344,64.64392852783203,91.30821228027344,36.26072311401367,69.52236938476562,48.922080993652344,49.04249954223633,170.19082641601562
2017-10-06,2549.330078125,6590.18017578125,22773.669921875,5359.89990234375,12955.9404296875,7522.89990234375,20690.7109375,28458.0390625,73.45496368408203,2.369999885559082,1.0429999828338623,99.16679382324219,88.39812469482422,64.5727310180664,91.2328109741211,36.23971176147461,69.5498275756836,49.34168243408203,49.479000091552734,171.1747589111328
2017-10-09,2544.72998046875,6579.72998046875,22761.0703125,5365.830078125,12976.400390625,7507.89990234375,20823.509765625,28326.58984375,73.3509292602539,2.3610000610351562,1.0449999570846558,99.47968292236328,88.49809265136719,64.63603973388672,91.30821228027344,36.36571502685547,69.81521606445312,49.27564239501953,49.54949951171875,171.443115234375
2017-10-10,2550.639892578125,6587.25,22830.6796875,5363.64990234375,12949.25,7538.2998046875,20823.509765625,28490.830078125,73.70635986328125,2.3450000286102295,1.0549999475479126,99.64021301269531,88.5313949584961,64.66766357421875,91.36857604980469,36.37972640991211,69.81521606445312,49.05168151855469,49.36000061035156,170.53868103027344
2017-10-11,2555.239990234375,6603.5498046875,22872.890625,5362.41015625,12970.6796875,7533.7998046875,20881.26953125,28389.5703125,73.9490966796875,2.3450000286102295,1.0679999589920044,99.83277130126953,88.63137817382812,64.69932556152344,91.32329559326172,36.53142166137695,69.93417358398438,49.93807601928711,49.75,171.681640625
2017-10-12,2550.929931640625,6591.509765625,22841.009765625,5360.81005859375,12982.8896484375,7556.2001953125,20954.720703125,28459.029296875,73.90577697753906,2.322999954223633,1.0529999732971191,100.2580337524414,88.71469116210938,64.754638671875,91.345947265625,36.4030647277832,70.57479095458984,49.93807601928711,50.04650115966797,171.49281311035156
2017-10-13,2553.169921875,6605.7998046875,22871.720703125,5351.740234375,12991.8701171875,7535.39990234375,21155.1796875,28476.4296875,74.08782196044922,2.2799999713897705,1.0499999523162842,100.98017120361328,89.0145492553711,64.88908386230469,91.70801544189453,36.634090423583984,70.9133529663086,50.04831314086914,50.14699935913086,172.67552185058594
2017-10-16,2557.639892578125,6624.0,22956.9609375,5362.8798828125,13003.7001953125,7527.0,21255.560546875,28692.80078125,74.12249755859375,2.306999921798706,1.0549999475479126,100.90795135498047,88.86455535888672,64.82585906982422,91.57979583740234,37.3084716796875,71.05979919433594,50.12179946899414,50.31700134277344,173.45074462890625
2017-10-17,2559.360107421875,6623.66015625,22997.439453125,5361.3701171875,12995.0595703125,7516.2001953125,21336.119140625,28697.490234375,74.13117218017578,2.2980000972747803,1.0729999542236328,101.03633117675781,88.8313217163086,64.83375549316406,91.56470489501953,37.446144104003906,71.00486755371094,50.2037353515625,50.45650100708008,175.03099060058594
2017-10-18,2561.260009765625,6624.22021484375,23157.599609375,5383.81005859375,13043.0302734375,7542.89990234375,21363.05078125,28711.759765625,74.18318176269531,2.3389999866485596,1.0679999589920044,100.37034606933594,88.60637664794922,64.73090362548828,91.42890167236328,37.28047180175781,71.02320098876953,50.29014587402344,49.849998474121094,174.9514617919922
2017-10-19,2562.10009765625,6605.06982421875,23163.0390625,5368.2900390625,12990.099609375,7523.0,21448.51953125,28159.08984375,74.20051574707031,2.321000099182129,1.065000057220459,100.54685974121094,88.69801330566406,64.76253509521484,91.56470489501953,36.39840316772461,71.29773712158203,49.74887466430664,49.330501556396484,173.490478515625
2017-10-20,2575.2099609375,6629.0498046875,23328.630859375,5372.3798828125,12991.2802734375,7523.2001953125,21457.640625,28487.240234375,74.34789276123047,2.38100004196167,1.0750000476837158,99.47968292236328,88.33147430419922,64.60440063476562,91.31574249267578,36.461402893066406,72.12134552001953,49.90926742553711,49.14550018310547,173.90789794921875
2017-10-23,2564.97998046875,6586.830078125,23273.9609375,5386.81005859375,13003.1396484375,7524.5,21696.650390625,28305.880859375,74.28719329833984,2.375999927520752,1.0700000524520874,99.65624237060547,88.41477966308594,64.65975952148438,91.40628051757812,36.44273376464844,72.1396484375,48.93946075439453,48.314998626708984,170.2206573486328
2017-10-24,2569.1298828125,6598.43017578125,23441.759765625,5394.7998046875,13013.1904296875,7526.5,21805.169921875,28154.970703125,74.26986694335938,2.4059998989105225,1.0980000495910645,99.03839111328125,88.14823913574219,64.54902648925781,91.18002319335938,36.65974807739258,72.16710662841797,49.08594512939453,48.79499816894531,170.74740600585938
2017-10-25,2557.14990234375,6563.89013671875,23329.4609375,5374.89013671875,12953.41015625,7447.2001953125,21707.619140625,28302.890625,73.87974548339844,2.444000005722046,1.0829999446868896,98.56500244140625,88.00662231445312,64.49363708496094,90.93858337402344,36.498748779296875,71.95661163330078,49.23344039916992,48.64550018310547,169.5547637939453
2017-10-26,2560.39990234375,6556.77001953125,23400.859375,5455.39990234375,13133.2802734375,7486.5,21739.779296875,28202.380859375,74.0011215209961,2.4519999027252197,1.0800000429153442,98.23601531982422,87.88996887207031,64.41458892822266,90.93107604980469,36.73209762573242,72.0755844116211,49.231441497802734,48.621498107910156,169.5845489501953
2017-10-27,2581.070068359375,6701.259765625,23434.189453125,5494.1298828125,13217.5400390625,7505.0,22008.44921875,28438.849609375,74.26986694335938,2.427999973297119,1.0729999542236328,98.88593292236328,88.1732177734375,64.55691528320312,91.20262145996094,38.04820251464844,76.69697570800781,51.329471588134766,55.04750061035156,176.7901611328125
2017-10-30,2572.830078125,6698.9599609375,23348.740234375,5493.6298828125,13229.5703125,7487.7998046875,22011.669921875,28336.189453125,74.22650909423828,2.369999885559082,1.0750000476837158,99.83277130126953,88.48978424072266,64.70719146728516,91.50434112548828,38.904605865478516,76.77019500732422,51.30266189575195,55.54249954223633,178.7679443359375
2017-10-31,2575.260009765625,6727.669921875,23377.240234375,5503.2900390625,13465.509765625,7493.10009765625,22011.609375,28245.5390625,74.45193481445312,2.375999927520752,1.1230000257492065,99.86486053466797,88.43144989013672,64.66766357421875,91.37610626220703,39.44598388671875,76.12045288085938,51.298194885253906,55.263999938964844,178.956787109375
2017-11-01,2579.360107421875,6716.52978515625,23435.009765625,5514.2900390625,13465.509765625,7488.0,22420.080078125,28594.060546875,74.46058654785156,2.375999927520752,1.1380000114440918,100.30950927734375,88.48484802246094,64.70968627929688,91.52051544189453,38.944271087646484,76.12045288085938,51.772918701171875,55.183998107910156,181.5408477783203
2017-11-02,2579.85009765625,6714.93994140625,23516.259765625,5510.5,13440.9296875,7555.2998046875,22539.119140625,28518.640625,74.62530517578125,2.3469998836517334,1.1380000114440918,100.7517318725586,88.60163879394531,64.77308654785156,91.50543212890625,39.22896957397461,76.9166259765625,51.79128646850586,54.71099853515625,177.82376098632812
2017-11-03,2587.840087890625,6764.43994140625,23539.189453125,5517.97021484375,13478.8603515625,7560.39990234375,22548.349609375,28603.609375,74.59928894042969,2.3429999351501465,1.1480000019073486,101.02517700195312,88.74348449707031,64.82850646972656,91.61128997802734,40.253387451171875,76.99896240234375,52.1398811340332,55.58000183105469,177.82376098632812
2017-11-06,2591.1298828125,6786.43994140625,23548.419921875,5507.25,13468.7900390625,7562.2998046875,22548.349609375,28596.80078125,74.88539123535156,2.319999933242798,1.1579999923706055,101.40306091308594,88.8519287109375,64.87612915039062,91.6340560913086,40.6617546081543,77.30096435546875,51.776885986328125,56.03300094604492,179.06610107421875
2017-11-07,2590.639892578125,6767.77978515625,23557.23046875,5480.64013671875,13379.26953125,7513.10009765625,22937.599609375,28994.33984375,74.72933959960938,2.306999921798706,1.187999963760376,101.82919311523438,88.88526916503906,64.89990234375,91.55834197998047,40.79243469238281,77.11796569824219,52.25905990600586,56.15850067138672,179.1456298828125
2017-11-08,2594.3798828125,6789.1201171875,23563.359375,5471.43017578125,13382.419921875,7529.7001953125,22913.8203125,28907.599609375,74.9720687866211,2.325000047683716,1.1950000524520874,101.6041030883789,88.77684020996094,64.8523178100586,91.43737030029297,41.126129150390625,77.38333892822266,52.55204772949219,56.64400100708008,178.45985412597656
2017-11-09,2584.6201171875,6750.0498046875,23461.939453125,5407.75,13182.5595703125,7484.10009765625,22868.7109375,29136.5703125,74.53861999511719,2.3310000896453857,1.2029999494552612,101.31460571289062,88.74348449707031,64.78890228271484,91.19534301757812,41.0421257019043,76.9532470703125,52.02716064453125,56.45650100708008,178.2014617919922
2017-11-10,2582.300048828125,6750.93994140625,23422.2109375,5380.72021484375,13127.4697265625,7433.0,22681.419921875,29120.919921875,74.52128601074219,2.4000000953674316,1.2000000476837158,99.78681182861328,88.29293823242188,64.52738952636719,90.67349243164062,40.906288146972656,76.75191497802734,51.84988784790039,56.26750183105469,177.36659240722656
2017-11-13,2584.840087890625,6757.60009765625,23439.69921875,5341.6298828125,13074.419921875,7415.2001953125,22380.990234375,29182.1796875,74.37389373779297,2.4000000953674316,1.184999942779541,99.99593353271484,88.2511978149414,64.53530883789062,90.68860626220703,40.74235916137695,76.80680847167969,51.703399658203125,56.458499908447266,177.67469787597656
2017-11-14,2578.8701171875,6737.8701171875,23409.470703125,5315.580078125,13033.48046875,7414.39990234375,22380.009765625,29152.119140625,74.20917510986328,2.38100004196167,1.2400000095367432,100.67132568359375,88.37640380859375,64.61457061767578,90.71131134033203,40.126426696777344,76.9166259765625,51.72524642944336,56.84199905395508,176.97898864746094
2017-11-15,2564.6201171875,6706.2099609375,23271.279296875,5301.25,12976.3701171875,7372.60009765625,22028.3203125,28851.689453125,73.91442108154297,2.3350000381469727,1.2300000190734863,101.76492309570312,88.69342803955078,64.76514434814453,91.09703826904297,39.59715270996094,76.31879425048828,51.465538024902344,56.33449935913086,176.85971069335938
2017-11-16,2585.639892578125,6793.2900390625,23458.359375,5336.39013671875,13047.2197265625,7386.89990234375,22351.119140625,29018.759765625,74.53861999511719,2.3610000610351562,1.2300000190734863,100.88041687011719,88.4681396484375,64.6779556274414,90.99114990234375,40.07022476196289,76.52112579345703,52.06440353393555,56.864498138427734,178.48965454101562
2017-11-17,2578.85009765625,6782.7900390625,23358.240234375,5319.169921875,12993.73046875,7380.7001953125,22396.80078125,29199.0390625,74.36521911621094,2.3540000915527344,1.2400000095367432,101.62823486328125,88.5849838256836,64.7413558959961,91.10455322265625,39.84775161743164,75.78536224365234,51.43971252441406,56.49399948120117,177.9032745361328
