Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2016-09-20,0.0002991382171499,0.0012073116599873,0.0005403379585959,-0.0012720987996734,0.0019269794347898,0.0025243200048041,0.0,-0.0008318246317953,-0.0028009117159116,-0.0047169907470113,0.2100839536411112,0.0034993282468089,0.0015329001902486,0.0002389767650761,0.0013151832367017,-8.80143802182154e-05,-0.0021074884998623,0.0055191635557687,0.0066056124820867,-7.756981178641542e-05,241.176,5.0,0.4,19197.938,1.39,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-8.80143802182154e-05,0.0163411921777725,0.002250568134741,0.0032910788269587,-1.0036973607117643,49.708738910032295,0,-8.80143802182154e-05
2016-09-21,0.0109171623524424,0.0102702695149234,0.0090313642602133,0.004773665078857,0.0041014484869514,0.000585582964568,0.0191284182188471,0.0059088796294759,0.018258355314656,-0.0118483301871402,-0.2256943941415254,0.0080868553048705,0.0016207497663567,0.0028704882782344,0.0050882124410553,-0.000176117423713,0.01672225776956,0.0065644555808821,0.012201633012272,0.0101056839392432,241.176,5.0,0.4,19197.938,1.44,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.000176117423713,0.0161914720693958,0.0026184356528654,0.0034004689539923,-1.004976918252552,48.22388861605477,1,-0.000176117423713
2016-09-22,0.0064997844277856,0.0083736232343516,0.0053986740226259,0.0227392872226228,0.022774845545499,0.011207365225784,-0.0031890066598098,0.0037980890980262,0.0062068511934922,-0.021582742039528,-0.2825112425249462,0.0079494346900097,0.0029657692373217,0.0020282687508916,0.0040824556162066,0.0094231002990132,0.0010386019248107,0.0135647877953457,0.0189429713040318,0.0010774409342249,241.176,5.0,0.4,19197.938,1.45,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0094231002990132,0.0161746596894011,0.0033024852144404,0.0031925181345788,-0.7228368177133015,50.01513766106002,0,0.0094231002990132
2016-09-23,-0.0057367744635433,-0.0063245421700309,-0.0071231206740193,-0.0046853053195224,-0.0044228186445826,-0.0002893769754694,0.0,-0.0030858976123175,-0.0064426360615039,-0.0104166423183635,0.0312500640284283,-0.0009493819422975,0.0004484993095954,-0.0002388197471235,-0.0007322016993415,-0.0166637256410215,-0.0067449768242749,-0.0012133807425517,0.001304780986036,-0.0162977126986322,241.176,5.0,0.4,19197.938,1.44,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.0166637256410215,0.0166696843742465,0.0027621422039002,0.0028612750247796,1.9628108876482464,45.79289300751128,1,-0.0166637256410215
2016-09-26,-0.0085877627989177,-0.0090957481270319,-0.0091240918849925,-0.0180096742713919,-0.0219497911094974,-0.0132283416267086,-0.0125020138590808,-0.0155599540151711,-0.0092441459431148,-0.0160990852846134,0.0484847641954551,0.0063583854237883,0.002866599656115,0.0016669239884794,0.0015466077067221,0.001508088789603,-0.009228778106158,-0.0151050908808121,-0.0081786733725173,-0.0050798439014487,241.176,5.0,0.4,19197.938,1.34,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.001508088789603,0.0166477902931096,0.0028936458672459,0.0026788418205076,-1.1293367991714631,50.35463323656562,1,0.001508088789603
2016-09-27,0.0064441700550121,0.0091716245609407,0.0073761788615165,-0.0020803615531017,-0.0031008650721087,-0.0015106783055881,0.0084238647638981,0.0108920722603449,0.0057098328722957,-0.0207677738501479,0.4739884716688001,0.0073352870259373,0.0016974129734959,0.0011880194923679,0.0024375828354414,0.0018604267674127,0.0184537294986641,0.0100667755825516,0.021209766342872,0.010839615892781,241.176,5.0,0.4,19197.938,1.3,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0018604267674127,0.0164646674092967,0.0033704950018281,0.0027080344988872,-22.13775911163739,48.96835985499765,1,0.0018604267674127
2016-09-28,0.0052965540128355,0.0024200048333835,0.006086110518821,0.0076773073244071,0.0074177985695969,0.0061253735967929,-0.0130981909519031,0.0020257170278468,0.0065075702089139,0.0070694326695051,0.0313726131845477,-0.0021623891494706,-0.0004460095714303,0.0,0.000648424482994,0.0076050469195514,0.0013801150929224,-0.000826636416044,0.0154513679034808,0.0041962965839443,241.176,5.0,0.4,19197.938,1.3,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0076050469195514,0.0164803568246326,0.0037035853870001,0.0028421107493285,-44.18168389712845,59.37934069429998,0,0.0076050469195514
2016-09-29,-0.009321411497187,-0.0092882278361314,-0.0106760701709992,0.002569605508381,-0.0031422434197847,0.0102198734192826,0.0138660792606655,0.0050729079608882,-0.0088043997044281,-0.0063816147175618,-0.106463919474355,0.0025281955888962,0.0006243754995587,0.0001193344493271,-0.000404970877555,-0.0155335716370843,-0.0108561625101832,-0.0091596041608028,0.0003981698365127,-0.0088215653259045,241.176,5.0,0.4,19197.938,1.3,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.0155335716370843,0.0170177370592957,0.0026299983048434,0.0026374857821866,-2.64845657418196,51.780495157489774,1,-0.0155335716370843
2016-09-30,0.0079679692312861,0.008132260127424,0.0090777211041432,0.0009946177248525,0.0101368589992953,-0.0029048902997269,-0.0146085609522672,-0.0186322735679937,0.0084665178920568,0.0327552971760414,0.1063829409477126,-0.0089364534045942,-0.0024965262898177,-0.0013057884006106,-0.0017826277049164,0.0077554068992276,0.0034843133153206,0.0017689000345606,0.0099632596403413,0.0014052975444418,241.176,5.0,0.4,19197.938,1.31,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0077554068992276,0.016987902738307,0.002549312588115,0.0029474724553859,-1.4654065403078844,45.88841088635353,0,0.0077554068992276
2016-10-03,-0.0032606955294726,-0.0020952339631965,-0.0029659348482196,0.0011915430411031,0.0103311405701085,0.0122041653060638,0.0090475092486415,0.0123310916596308,-0.0046793676013208,0.0087064294876328,0.1076923006385033,-0.0033004603963578,-0.0023266097815581,-0.0010596712747816,-0.0028325926601002,-0.0046880286647615,-0.0031251266813293,-0.0045766688771516,-0.0006807419549713,0.0038981196133121,241.741,4.9,0.4,19304.352,1.31,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.0046880286647615,0.0170550170934895,0.0023288340797248,0.0031212975486528,-4.108589293337039,42.46685008337119,1,-0.0046880286647615
2016-10-04,-0.0049555622707156,-0.00211473978605,-0.0046784865906388,0.0111213915394887,0.0,0.0130020483550512,0.008252496699719,0.0044525039195946,-0.0008297516084392,0.0376078855108676,0.0937500388051089,-0.011695319947499,-0.0045753231997969,-0.0033379883753027,-0.0046527517214643,0.0042658183378196,-0.0031346268894619,0.003010976227771,-0.0032388043057742,-0.0045040960716449,241.741,4.9,0.4,19304.352,1.36,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0042658183378196,0.017051033511917,0.0025421249966158,0.0033442801638494,1.292924619522693,41.655978539027466,1,0.0042658183378196
2016-10-05,0.0042966906501935,0.0049832810620364,0.0061964605107196,-0.002917918339057,-0.0031856232954933,-0.0057956265824121,0.0049947173727304,0.0041736358492414,0.0041516441202904,0.0196078389707003,-0.0063492192642969,-0.004659374979941,-0.0022535145937295,-0.0016741086678312,-0.0010663967754902,0.0004424042405506,0.0069883287413936,-0.0019430155313973,0.0123856112233322,0.0021841796265875,241.741,4.9,0.4,19304.352,1.4,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0004424042405506,0.017035487078362,0.0022578285403049,0.0020538669318218,-0.9418275462031342,41.11908770592168,1,0.0004424042405506
2016-10-06,0.0004815597652971,-0.0017249599966345,-0.0006853715221134,-0.0021938100040693,-0.0016040828650684,-0.0047345919571503,0.0047480964590056,0.0069021065115768,-0.0045478900301293,0.0151515288348591,-0.0095846365501973,-0.0055728754363432,-0.0020771951195683,-0.0003596621841396,8.205872918387591e-05,0.0074305158779424,0.0017349022880175,0.0023089285409532,-0.0031976485459955,0.0021015018837033,241.741,4.9,0.4,19304.352,1.42,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0074305158779424,0.0156839959198699,0.0039398020649502,0.0019324454183459,-1.478352052673002,54.17654146550172,1,0.0074305158779424
2016-10-07,-0.0032534833570118,-0.002722932633594,-0.0015332274475189,-0.0067386756429936,-0.007374484763202,0.0063428431919643,-0.0023083931408605,-0.0042033060223358,-0.0033228935530295,-0.0034443409974231,0.0,0.0006725510634213,0.0014479654047923,0.0008382834440985,0.0023801937970404,0.00149253655113,0.0010388876655298,-0.0029511112845689,-0.0026495208490794,0.0019419444010488,241.741,4.9,0.4,19304.352,1.4,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.00149253655113,0.0144068855623509,0.0051469168253222,0.0019872100289713,-0.8075489048448703,54.21049686386236,1,0.00149253655113
2016-10-10,0.0046059050395961,0.0068532273071784,0.0048545201903689,0.0106405764863581,0.0126986464501606,0.0075379164147939,0.0097668472351613,-0.0126741178362631,0.0059730338446555,-0.0074884174368862,-0.006451625928174,-0.0058985975120684,-0.0026211430671512,-0.0010768052904781,0.0,0.017447274996625,0.0041521963330928,0.016809941920779,0.002716090966689,0.0096907837871742,241.741,4.9,0.4,19304.352,1.4,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.017447274996625,0.0141347758474051,0.004899328772398,0.0019830201645699,-4.72166559640962,55.460256066720206,1,0.017447274996625
2016-10-11,-0.0124464715965323,-0.0153659138233296,-0.010932319232161,-0.005674462357069,-0.0044163750207049,-0.0037478122798521,0.0,0.0,-0.0133940312339541,0.0208937278618739,0.0389610213681685,-0.0022538675216664,-0.0002715652279567,-0.001558954215738,-0.0031109997633241,0.0021540279649856,-0.0146451530253604,-0.005649820397249,-0.0127240875811842,-0.0104422751412128,241.741,4.9,0.4,19304.352,1.42,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0021540279649856,0.013421769205229,0.0038167976361509,0.0023221845312458,-0.4950492978361112,50.66281223295712,1,0.0021540279649856
2016-10-12,0.0011465890375803,-0.0014809091794033,0.0008571544927242,-0.0043607184178768,-0.0051138342382041,-0.006632805299394,-0.010852415433083,-0.0060497518775678,-0.0006998478457763,0.0108016225204856,0.0625000349245974,0.0009783193536543,0.0,0.0006008917959425,0.0013135443939222,0.0089423449431698,-0.0013986048372862,0.0027174616983367,0.0037183888517926,0.0013189541284621,241.741,4.9,0.4,19304.352,1.42,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0089423449431698,0.011279631841558,0.0024945727444999,0.0022502722371088,19.21306335590384,49.86102628209828,0,0.0089423449431698
2016-10-13,-0.0030992637479612,-0.0049035776367483,-0.002494448229946,-0.0105722759829036,-0.0103581936415004,-0.0065916578427533,-0.00390497420576,-0.0160528553345554,-0.0028009117159116,-0.022497166432729,-0.1911764615650408,0.0037610073456257,0.0020848757762925,0.0011996314804565,0.0024620320333228,-0.0030678367975975,-0.0033268236817022,-0.0094731322516603,-0.0057667062059618,-0.0095311436349234,241.741,4.9,0.4,19304.352,1.45,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.0030678367975975,0.0085443943949467,0.000641261705167,0.0020653632775896,-1.4128699605776256,54.27840629413731,1,-0.0030678367975975
2016-10-14,0.000201604478573,0.0001592222461574,0.0021792109063711,0.0149256444509668,0.0159696991975248,0.0051449476674085,0.0048961327072027,0.0087710966715981,-0.0009832397105244,0.0322209396668629,0.0545454013446158,-0.0140119136996585,-0.0030755157403318,-0.0020377276363394,-0.0046651070151239,0.0055563610243072,0.0087839393169262,0.0006466963694147,-0.0076211143821278,0.0004694620266658,241.741,4.9,0.4,19304.352,1.48,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0055563610243072,0.0084783857336975,0.0012002945600422,0.0018723414440195,2.722763787660997,51.35536940732427,0,0.0055563610243072
2016-10-17,-0.0030379940403031,-0.0027502668889179,-0.0028657722623093,-0.0046276698683462,-0.0072596231102509,-0.0094102884511558,0.0025954581105227,-0.0084263275343398,-0.0016868880935583,-0.0156075789729966,0.0172413633637984,0.0063837249879743,0.0021781572938193,0.0021616661943359,0.0032884208099988,-0.0006800843030438,-0.0034830259530959,0.0027839906265281,-0.0121634038062239,-0.0026587163498239,241.741,4.9,0.4,19304.352,1.43,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.0006800843030438,0.0079402163812487,0.0017492987381949,0.0016931285274693,-1.0389793995437886,49.181674169758686,0,-0.0006800843030438
2016-10-18,0.0061604033182458,0.0084656817003969,0.0041765669712341,0.0131858748960809,0.0121843800136411,0.0075565661900589,0.0037567921176591,0.0154900035777205,0.0087308213827415,-0.0096263187105524,0.1288136240464139,0.0032472031917993,0.0019911649914918,0.001318641655053,0.0024593232842131,-0.000680688515479,0.0076895587597844,0.0181573350707462,0.0057814285169965,0.0080758975593608,241.741,4.9,0.4,19304.352,1.41,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.000680688515479,0.0079485359223416,0.0017196650314318,0.0015983139457957,-1.3160072787093786,47.228519490726754,0,-0.000680688515479
2016-10-19,0.002191971018971,0.0004901584671894,0.0022398316878542,0.0025260313563162,0.0013290520264759,0.0031142132802928,0.0020809711229277,-0.003822280447837,0.0025129834763391,0.0017152779079416,-0.0300300010041503,0.0008276327764893,0.0004519177691639,0.0007179552292677,0.0013076356821448,-0.0029795543995752,-0.0022542441568483,0.0065126323690845,4.889381476447241e-05,0.0119778415931002,241.741,4.9,0.4,19304.352,1.41,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.0029795543995752,0.0080082225903196,0.0015794931826387,0.0016876040759499,-1.3331960932519156,54.87942575275461,0,-0.0029795543995752
2016-10-20,-0.0013757239543792,-0.0008729927681204,-0.0022122932386211,0.0043847340566762,0.0052331051255387,0.0007120579999055,0.0139179418901165,0.0029791793512399,-0.00041754102475,-0.0028538785988091,-0.0092879902551022,0.0010528997608918,-0.0009032588393216,-0.0005986389902757,-0.0003263540859114,-0.0005120538047435,-0.0048672219972718,-0.0063012138537512,-0.0090131900478707,-0.0008454631432939,241.741,4.9,0.4,19304.352,1.41,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.0005120538047435,0.0078015450019012,0.0010827354774509,0.0016903262675957,-0.8330896203003686,46.16611352568671,0,-0.0005120538047435
2016-10-21,-8.414160005176807e-05,0.0029703031167922,-0.0009161078953359,-0.0008921114120784,0.000872860499371,-0.0009107718101427,-0.0029537963070407,0.0098261210410393,-0.0018111010473536,-0.004006851497704,-0.0156249854480844,0.0015028535095849,0.0010847051100744,0.0008379309180699,0.0005717965997593,-0.0039296500569141,0.0420959135923397,0.0029575052164456,0.01069953128822,0.0159231554134169,241.741,4.9,0.4,19304.352,1.4,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.0039296500569141,0.0067219094889837,0.0017194392566562,0.0015654069538279,-1.7072344722963844,50.383814085747865,1,-0.0039296500569141
2016-10-24,0.0047498395416929,0.0099726436556359,0.0042609716225123,0.0036397706706583,0.0047092449270536,-0.0048572178130118,0.0028996955166271,0.0,0.0025121559673557,0.0132183918283266,-0.0063492192642969,-0.0043509597677401,-0.0013544753973735,-0.0014341814066665,-0.0028571786645918,0.0090049294281042,0.0224608800987713,0.0141736846182478,0.0233213590436813,0.0091618424774093,241.741,4.9,0.4,19304.352,1.44,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0090049294281042,0.0069157366065946,0.0020942812885813,0.001505165420298,-14.24090173497836,52.30555834457648,1,0.0090049294281042
2016-10-25,-0.0037977277864983,-0.0049775935185072,-0.0029501003784381,-0.002578808977224,-0.0003587297283218,0.0044658473246046,0.0075912086811196,-0.0016510155446013,-0.0008355369811218,-0.0028360721492751,0.0383386414158788,0.0026368983416216,-0.0001805100416193,0.0,-0.00073666903502,0.0051000840372814,-0.0001641505988843,-0.0086030412597424,-0.0034721852400174,-0.0074280720856129,241.741,4.9,0.4,19304.352,1.43,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,0.0051000840372814,0.0069478366064544,0.0022562641520747,0.0016254352739971,-8.49253721974797,52.264148420364926,0,0.0051000840372814
2016-10-26,-0.0017404116452881,-0.0062705612720709,0.0016544719545987,-0.0013763973659195,-0.0044276761304654,-0.008478682052554,0.0015312099595456,-0.0101709558689455,-0.0039011611583256,0.018202471755095,-0.0369230614047072,-0.0067628258253598,-0.0021708122183764,-0.0017961638858895,-0.0041780487049417,-0.0224947504284722,-0.0059024273964961,-0.0077846517693713,-0.0150745359107639,-0.0094489289210014,241.741,4.9,0.4,19304.352,1.46,98.7237,13107.1,12867.0,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.76127391464406,5.0,-0.0224947504284722,0.0087535845059188,0.0007512742846736,0.001204793937445,6.549702878953751,37.88096831616057,0,-0.0224947504284722
