Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2016-02-05,-0.0184812463108693,-0.0324687818706331,-0.012890038641146,-0.0065885460660697,-0.0114048518105323,-0.0085949190869236,-0.0132238497954918,0.0054777451902117,-0.0188969140437723,-0.0085836446002635,-0.0176678281499055,0.0011664950221021,0.001277640736442,-0.0009783083342799,-0.0001758797942065,-0.0267077811546286,-0.0353843350403719,-0.0359845583085274,-0.0636444678779666,-0.0581047038669703,237.336,4.9,0.38,19001.69,1.56,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0267077811546286,0.0258416580519021,-0.0009487335205508,-0.0041909495069609,-1.7732141891782014,47.728269305828,1
2016-02-08,-0.0141539356563734,-0.0181956421822505,-0.0109793430581582,-0.0319853418097838,-0.0330457141054358,-0.0271370518052695,0.0109818930910872,-0.0384883140096701,-0.0146827680062405,-0.0611472036004301,-0.0647482261185841,0.0215195507587999,0.0074714798902677,0.0042839428975611,0.0052021199266953,0.010529442275414,-0.0149524055693769,0.0005683791065718,-0.0279409683342833,-0.0415106105381922,237.336,4.9,0.38,19001.69,1.43,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.010529442275414,0.0256744548441846,-0.0012318615117557,-0.0039803606614526,-2.126320941920021,51.02481242403433,0
2016-02-09,-0.0006636203533073,-0.0034993252115552,-0.0007905336309177,-0.016912143574962,-0.0111321917178772,-0.0100537329091046,-0.0540369382653882,0.0,-0.0096136963653606,-0.0034582374133714,0.1538462420187085,0.0010651338699467,0.0001802286216698,-0.0001218938291218,-0.003421168096039,-0.0002105890142849,-0.0026311619832406,-0.0044593559963806,-0.0123540385966697,-0.002105149748063,237.336,4.9,0.38,19001.69,1.44,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0002105890142849,0.025408936880331,-0.0019680572458717,-0.0040677569150805,-0.9895861570927788,49.85135238064729,0
2016-02-10,-0.0001889502774082,0.0034740952733911,-0.0062218861527344,0.0159247716063664,0.0155291621473772,0.0071197059735861,-0.0231296608181978,0.0,0.0011325636790524,-0.0138808153915536,-0.0066666799121427,0.0088121574100974,0.0029845359642255,0.0020718326345008,0.0012324962606073,-0.0075796126383211,0.008725782245665,0.0083163935665779,0.0174455906920976,0.0146674974955598,237.336,4.9,0.38,19001.69,1.4,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0075796126383211,0.0248342222628761,-0.0010615295176251,-0.0040570488200288,-1.3829509835761828,49.75984599363285,0
2016-02-11,-0.0123011617925047,-0.0039102716672183,-0.0159952687336462,-0.0405028051344555,-0.0293236571885283,-0.0238527245290685,-0.0484159887774851,0.0,-0.0106659471801451,-0.0357771190464487,-0.0838926352362848,0.0070036109374478,0.0045980361714219,0.0006075466152999,0.0033405720683921,-0.0060462218276078,-0.0004025332337502,-0.000693049647764,0.027197839354488,0.0090099970639567,237.336,4.9,0.38,19001.69,1.35,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0060462218276078,0.0242552553680405,-0.002457370210691,-0.0039973049955381,-1.752505502336048,43.66548271633011,1
2016-02-12,0.0195180495658551,0.0165625906907465,0.0200291543589608,0.0252392655964028,0.0245222019250606,0.0308109260712028,0.0,-0.0121979474379834,0.0148644811868847,0.0632603217548535,-0.0109889785990943,-0.0166014663933806,-0.007628487609082,-0.0032812011935968,-0.0056076617655352,0.0030947939934866,0.0163011386028584,0.0007503003811644,0.0064705691282702,0.0009811152082348,237.336,4.9,0.38,19001.69,1.44,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0030947939934866,0.0237391215851515,-0.0011018729323613,-0.0037496513540212,-1.115876117733961,52.800296164207765,1
2016-02-15,0.0165166541221624,0.0226974002670203,0.0139334258185319,0.0300846394405787,0.0266885773620699,0.020446370634686,0.0715573870652419,0.0326732678545251,0.0225332928044781,0.0171624547756583,0.0111110779974208,-0.0105707051258205,-0.0029842932919541,-0.0014640424274423,-0.0047582818944603,0.0281945721695522,0.0189470451371125,0.0152074309138683,0.0276485056043129,-0.0039212162723702,237.336,4.9,0.38,19001.69,1.44,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0281945721695522,0.0245990244334196,0.0005497994269268,-0.0038506877345063,1.6776890391797732,52.80571348275832,0
2016-02-16,0.0,0.0,0.0,-0.0011153256181276,-0.0077908917071249,0.0065072870380911,0.0019877953001141,0.0107801002840361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.336,4.9,0.38,19001.69,1.48,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0,0.0245990244334196,0.0005497994269268,-0.0037246676475364,-1.0,59.104647352809785,1
2016-02-17,0.016480439210486,0.0221147392041647,0.0158936405902059,0.0298759941045052,0.0265021001452478,0.0286751737870389,-0.0135831256657649,-0.0103288849758005,0.015583292781079,0.0230596224122852,0.0732601120479981,-0.0061488382018548,-0.0024484897985579,-0.0002438306560345,-0.0002656496063736,0.0153142104715116,0.0260322494013307,0.019968164661704,0.024947212086624,0.035331057929717,237.336,4.9,0.38,19001.69,1.51,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0153142104715116,0.0248201177724343,0.0012482787471023,-0.0034099268238487,-3.020447640567517,51.34234495627266,0
2016-02-18,-0.0046657137070276,-0.0102601242440706,-0.0024553791082789,0.0014856726189302,0.0092169939523631,-0.0096678119787978,0.0227602457334483,0.0231714516305481,-0.0001551197400466,-0.0329851906542538,-0.0170649311205296,0.012296265756658,0.0046366486471653,0.0034203185503407,0.0081475237685344,-0.0189561357135905,-0.0043871983290573,-0.0197549231719753,-0.0170380050554559,-0.0164447045414246,237.336,4.9,0.38,19001.69,1.45,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0189561357135905,0.0251976069956381,0.0005535920216661,-0.0033475383035028,2.135203479805261,41.37634070917745,0
2016-02-19,-2.6032942938902792e-05,0.0037637851855865,-0.0013062140901196,-0.0039435551745312,-0.0079873966632362,-0.003650335681095,-0.0141774847859786,-0.0040065980108527,-0.0031002000108593,-0.0062535067287512,-0.0173610953016223,0.0008406520670221,0.0,-0.0013391580605874,-0.0007030481422013,-0.0022855238878239,-0.0070898837934703,0.0064110477298648,0.0188571748279389,0.0106310391027415,237.336,4.9,0.38,19001.69,1.45,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0022855238878239,0.0219444190845534,-0.0022190415199599,-0.0034883911751138,-1.7385059854174738,51.24806218703908,1
2016-02-22,0.0144541971861538,0.0146921330595433,0.0139501011533953,0.0179160404708822,0.0197634272210462,0.0147053875714857,0.0090109821287356,0.0092603170127816,0.0108847972058194,0.0102974865049016,0.0353357616083733,-0.0005344423572815,-0.0009954325505249,0.0002441229912302,0.0020218644352469,0.0087462016697101,0.016017168006766,0.0096107375239189,0.0459898860960956,0.0247681325410789,237.336,4.9,0.38,19001.69,1.44,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0087462016697101,0.0216800455361122,-0.0008056053093714,-0.00279869972665,-0.6897912968101261,55.11594608183668,0
2016-02-23,-0.0124543718677717,-0.0146653919632793,-0.0113642212523052,-0.0140229070878756,-0.0163805129590315,-0.0124882634423515,-0.0036620829005713,-0.0025334113884001,-0.0132289861157282,-0.0118912951704308,0.0853241470306156,0.0040472514852676,0.0019935323835373,0.0006096664610251,0.0020182529549945,-0.0226050205529794,-0.0279205868823645,-0.0161304938449042,-0.0117247906297127,-0.0158641865512232,237.336,4.9,0.38,19001.69,1.42,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0226050205529794,0.0221548911291044,-0.0022124013394823,-0.0031271070195211,-inf,42.27598609023328,1
2016-02-24,0.0044397868129728,0.0086663908444366,0.0032382943160707,-0.0196016628027377,-0.0264389741870906,-0.0159501555591407,-0.0084886209102845,-0.0114515892622475,0.0028062775464157,-0.0017192097264395,-0.0094339348560571,-0.0019771694955683,0.0,0.0007304532301548,0.0009626571093128,0.0148907429874927,0.0035174110069997,0.0050326305435939,0.001989377019232,0.0134648298269324,237.336,4.9,0.38,19001.69,1.42,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0148907429874927,0.0166419647048363,0.001817468668094,-0.0024754547787308,-0.0276519305260077,51.14193037205724,1
2016-02-25,0.0113482753599518,0.0087153273608782,0.0128783108213377,0.0224073974845995,0.0178538654365914,0.0248158584210786,0.0141086181795802,-0.0158238907024592,0.01243577822236,-0.0258323521833879,-0.0158730008554686,0.0035815169034949,0.0029836670026384,0.0014601472432358,0.0055981331900274,0.0068677239301231,0.0144080792237175,0.0114026100100648,0.0020034665796739,0.0111339803089001,237.336,4.9,0.38,19001.69,1.39,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0068677239301231,0.0166369474582117,0.001802246275344,-0.0024919510831062,-1.3622955666644294,56.138747872834685,1
2016-02-26,-0.0018701144822791,0.0018048141021227,-0.0034327943392756,0.015563235030789,0.0194845112248147,0.0138371803510966,0.0029782713973407,0.025168441036331,-0.0007677067630807,0.0383028503172497,-0.0225806426803477,-0.0096441130529179,-0.0048679792929365,-0.0009719917691979,-0.0003479761537921,0.0015499826132385,-0.0153549796042937,-0.0058426383852091,0.0001440947537416,-0.0013879651769908,237.336,4.9,0.38,19001.69,1.43,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0015499826132385,0.0147483679511528,0.0001526831295742,-0.0020370354390562,-1.678173884550502,48.14130231647795,0
2016-02-29,-0.0081209763419023,-0.0070842458417643,-0.007420127434588,0.0090344998590463,-0.0018815147666932,0.0001804622139518,-0.0099855630704162,-0.0130251365558031,-0.0016903083427055,-0.0124857863892622,0.0165016342590182,0.0043706090606709,0.0016305974790753,0.0006083084696149,0.0006958230647884,-0.0022697607578567,-0.0081872748370833,-0.0105399581127463,-0.0048808586397779,-0.0092661279842272,237.336,4.9,0.38,19001.69,1.41,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,-0.0022697607578567,0.0145924684461379,0.0005066214656181,-0.0015410414936402,-1.2595138831199548,49.56119150351092,1
2016-03-01,0.0238687918018947,0.0288835763232213,0.0211049603805286,0.0122405947912027,0.0233544407294239,0.0091518597027708,0.0036657440966956,0.0154631821502195,0.0233953847787946,0.0540229777959682,0.0389610213681685,-0.0176086644426769,-0.0078164462327612,-0.0033507801746467,-0.005449577371664,0.0397146280947362,0.0334120372735831,0.034787030867406,0.047998271193415,0.0271230900650571,238.08,5.0,0.36,19001.69,1.5,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0397146280947362,0.0161796385177069,0.0035034542291956,-0.0009919675891838,-2.756894137815845,58.7826693976052,1
2016-03-02,0.0040943087350044,0.0029469088900899,0.0020302443994566,0.0040959720817514,0.0061190677092273,-0.0009426132034572,0.041095434664909,0.0307113485269638,0.0045122291186672,0.0076336195417956,-0.053124969149939,0.0041272341198026,-0.0017344720649071,-0.0006107829133711,0.0020161666610674,0.0021880275897532,0.0070368859414555,-0.0036245216272163,0.002020595834322,0.0011836880599609,238.08,5.0,0.36,19001.69,1.48,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0021880275897532,0.0157191299027334,0.0026232233889747,-0.0009295698723943,-0.8530612212170334,51.34881232472044,1
2016-03-03,0.0034987406745825,0.0008504450094699,0.0026379805400826,-0.0019910231263465,-0.0025264554637932,-0.0027004762233462,0.0127554251493486,-0.0030859848969715,0.0056893811346643,-0.0097402630912826,-0.1320131724296456,0.0036445385836352,0.0011887516058566,0.0004891836872733,0.0047253150993924,0.0074441637610802,-0.0113314063434472,-0.0106697194716043,-0.0046879467703082,-0.0033651309900923,238.08,5.0,0.36,19001.69,1.55,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0074441637610802,0.0157089797498809,0.0025936922004502,-0.0010380808661729,0.0839346247493626,50.721633515924,1
2016-03-04,0.0033058923144386,0.0020393544267507,0.0037104290733309,0.009180096000368,0.0074087975064205,0.0112388715999918,0.0032204377860707,0.0117812798813263,0.009379082195611,0.0289617333629597,0.0076044645010162,-0.0064125677714902,-0.0033792402640085,-0.0004889445035981,-0.0001743567962954,0.0148771258987658,-0.0061129574255345,-0.0018726481643344,-0.0040693450642643,-0.0108596443161754,238.08,5.0,0.36,19001.69,1.59,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0148771258987658,0.0143169204803484,0.0046729375531199,-0.0006337313741838,8.598253407295877,47.65280919701692,0
2016-03-07,0.0008850141950174,-0.0018592288128812,0.0039501733340101,-0.0032154587441128,-0.0046049930665659,-0.0027422009013441,-0.0060805363719294,-0.0008414912390239,-0.0035400230797363,0.0100902464327585,0.0,-0.0003115617219603,-0.0020157596223048,-0.0002446842470532,0.0011325433589997,-0.0110670168217544,-0.0192197585286353,-0.0238557823627347,-0.0214556657679437,-0.0245409139998593,238.08,5.0,0.36,19001.69,1.59,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,-0.0110670168217544,0.0146622271458542,0.0035931145982615,-0.0006310581441383,3.875851687648707,48.0338488974563,0
2016-03-08,-0.011240108649505,-0.0126225616271969,-0.0064337551885399,-0.0086149304063285,-0.0088056032461374,-0.0092197206425277,-0.0075789423597082,-0.0073483470917846,-0.0113968834684063,-0.0368033307402282,0.1509434853469282,0.0110453608884628,0.0057851782136013,0.0033037993137552,0.0053079309292962,-0.008245492883191,0.0121498760481404,0.0010240531792045,-0.00451310959921,0.0018914082900038,238.08,5.0,0.36,19001.69,1.54,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,-0.008245492883191,0.0148803892043301,0.0031913694048162,-0.0007959680018022,-1.2076185344987245,45.6199925423232,1
2016-03-09,0.0050523932937867,0.0054981822398429,0.0021374412117316,0.0049113952063284,0.0031228817077073,0.0034120061835887,-0.0083983738806114,-0.0007655723556155,0.0076359040945137,0.0327510601622991,-0.0557377677103472,-0.0060773342031967,-0.0039261445959967,-0.0017076902932982,-0.0011260261263117,0.0008906003190805,0.0230394338402457,0.0166496255457258,-0.0014101020775004,0.0149156636389473,238.08,5.0,0.36,19001.69,1.6,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0008906003190805,0.0146768452321651,0.0036148800526863,-0.001137643269859,-0.5929665954619174,54.07009551119815,1
2016-03-10,0.0001558049334506,-0.0026141920145239,-0.000307553241062,-0.0170144060983274,-0.023134564910926,-0.0178318033382317,0.0126275612893898,-0.0005921029176843,-0.0038635442662171,0.0195560575395277,0.0520833893851573,-0.0041029520262456,-0.0035749255238236,-0.0004882803488353,0.0041592998373609,0.0004945780714034,-0.0149504361741107,0.0093188960584833,-0.0009651463197276,-0.0017672705156287,238.08,5.0,0.36,19001.69,1.61,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0004945780714034,0.0145222990516339,0.0039419200476369,-0.0008665754060638,-0.9335616346876774,50.610911834693205,1
2016-03-11,0.0163955005341884,0.0185128900983901,0.0128377762610545,0.0327421789531352,0.0350572983679182,0.0170788023322836,0.0051339743866853,0.0107673722000039,0.0235681261806137,0.0248833476242342,0.0165016342590182,-0.0101039089772476,-0.0028512982100313,-0.0013447964060471,0.0028478005839787,0.0107737942323147,0.0195963927266489,0.0173457831434014,0.0191078837961877,0.0194744637194392,238.08,5.0,0.36,19001.69,1.65,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0107737942323147,0.0146000265955902,0.0043258700595783,-0.0002671976828456,-0.2758148108964723,50.44703052635428,1
2016-03-14,-0.0012609729212871,0.000381084903269,0.0009190743672995,0.0030715445341353,0.0161863269745528,0.0056679849629919,0.0174085328203981,0.0116705399579102,-0.0037888931915319,-0.0070814056541984,0.0,0.0031404426371988,0.000738124714928,0.0022033599544413,0.002925429791837,0.0025425759284163,0.0018844335276262,0.0072092566595616,0.0066010652033916,0.0043871613594705,238.08,5.0,0.36,19001.69,1.63,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0025425759284163,0.0134763315077577,0.0030432702475215,-0.0002334531747922,-1.2297435676991442,56.17377786743685,1
2016-03-15,-0.0018369416879204,-0.0045491769450668,0.0013000329315979,-0.0075356227468975,-0.0056465154634015,-0.0056036175799277,-0.0067704177848697,-0.0071723941769838,-0.0024869108381888,-0.0020377318341262,0.0551947722081731,0.0009397480550008,-0.0001843082571661,-0.0009773094716981,-0.0003435080628518,0.0200936123429364,0.0078992461718578,0.0004398850851412,0.0063658344926942,0.0070979534905879,238.08,5.0,0.36,19001.69,1.63,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0200936123429364,0.0139772064751952,0.0040479508646683,0.0006696068912288,-3.436920706571538,51.41597914270692,1
2016-03-16,0.0056003515456326,0.0074651632598523,0.0043028341124196,-0.0021530694613265,0.0049890574977324,0.0057817589576547,-0.0083320972074204,-0.0015314044773461,0.0071855907632374,-0.0107197691416863,-0.0769230063850331,0.0029709366638903,0.0052548390270308,0.0039110923320897,0.0048065637152394,0.0132910652539153,0.0141816751535233,0.0090463286206015,-0.0047658924730301,0.0136442313174669,238.08,5.0,0.36,19001.69,1.63,98.3096,12628.6,12537.0,0.9,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.14103271389344,4.9,0.0132910652539153,0.013898477043433,0.0039467936037885,0.0013268207008729,13.92371490236794,51.75982559232834,0
