Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2017-11-06,-0.0098164756909712,0.0002485077252674,-0.0002380326783496,0.0012219963469066,0.0003921319707451,0.0007345947524843,0.0037404924430421,0.0,0.0038351879620506,0.005684055309473,14.9478571955214,0.008710793071988,-0.5492827708995492,0.0012712512404724,0.06,12.177481026766,-0.0007471189876102,2.13011000365961,1.16,-0.0019427822960899,0.010144914076555,0.010144914076555,1
2017-11-07,-0.0056034533698976,-0.000826266069164,0.0139015222556173,0.0003752361325777,0.000374145989592,0.0003664397625244,0.0042023603460419,0.0172629042365992,-0.0020838728778453,0.0058254824033759,14.9478571955214,0.0259067112153912,-0.7690469562757581,-0.0001891029228697,0.06,12.177481026766,-0.0066465144643929,2.13011000365961,1.16,-0.0048317877854192,0.0032138328876321,0.0032138328876321,1
2017-11-08,0.0078023955332324,-0.0013212524066233,-0.0029916264637319,-0.0012198754202655,0.0002601709168712,-0.0007331988488883,-0.0022104665663091,-0.0010366950892839,0.0032481109603301,0.0060260088120029,14.9478571955214,0.0058923307283225,-1.6431569687475664,0.0014436550000984,0.06,12.177481026766,0.0002354680588234,2.13011000365961,1.16,-0.0016804535068442,0.0081803025615954,0.0081803025615954,0
2017-11-09,0.0025806631563931,-0.0026469186714358,0.007920778833907,-0.0003757253897721,-0.004304136785462,-0.0009778451948238,-0.0028492685500748,-0.0019686536066354,-0.005781470333139,0.0060995599423879,14.9478571955214,0.006694474185803,-1.2794072696670995,-0.003761887644002,0.06,12.177481026766,-0.0149345449275438,2.13011000365961,1.16,-0.011638671012037,-0.0020425809630452,-0.0020425809630452,0
2017-11-10,0.0296010309173959,-0.0057223381004982,-0.0005371390818186,-0.0050769503496711,-0.0016933176263784,-0.0040363819594675,-0.0150797002419065,-0.0081898370282813,-0.0002325503796036,0.0056167581446791,14.9478571955214,-0.0024936840378952,-1.1267417681031242,-0.0008976438525517,0.06,12.177481026766,-0.0041789944855674,2.13011000365961,1.16,-0.004998342222967,-0.0033097105134917,-0.0033097105134917,0
2017-11-13,0.0,0.0001666841119833,0.0021036342872871,-0.0004727492177301,0.0007466537337856,0.0001227279079716,0.0020956847931041,-0.0132456296181991,-0.001977854661928,0.004495958215706,14.9478571955214,-0.0125000869234368,-1.395018381399228,0.0009836343625724,0.06,12.177481026766,-0.0040411294630645,2.13011000365961,1.16,-0.0072648884295102,-0.004007427537955,-0.004007427537955,0
2017-11-14,-0.0079166886044864,0.0002503630727255,-0.0010300994372903,0.0014187455439969,-0.0012896289898131,0.0012281924610333,0.0067541961659665,-4.38081040978755e-05,-0.0022147371833241,0.0035555655473189,14.9478571955214,0.0464135606860822,-5.703960128340496,-0.0023096092988857,0.06,12.177481026766,-0.0031312634418682,2.13011000365961,1.16,-0.0048767520885936,-0.0151177417625708,-0.0151177417625708,0
2017-11-15,-0.0193196148693884,0.0042522472998296,-0.0103055865699085,0.0035872044719498,-0.0059032264335456,0.0023303370900611,0.0108630476919169,-0.0157144459188388,-0.0039719351129283,0.0031172716504657,14.9478571955214,-0.0080645083760868,-2.6124293523673687,-0.0055256757232663,0.06,12.177481026766,-0.0043818189392642,2.13011000365961,1.16,-0.0026958634644546,-0.0131901599615624,-0.0131901599615624,1
2017-11-16,0.0111349132605653,-0.0011623689278074,0.0057906595997241,-0.0025400798694218,0.0080390972811761,-0.0013462290801737,-0.0086916611213287,0.0146538103471205,0.0084448867276603,0.0048976447925247,14.9478571955214,0.0,-6.849032752595827,0.0081960580632411,0.06,12.177481026766,0.0054598943105945,2.13011000365961,1.16,0.006628651114124,0.0119471229526801,0.0119471229526801,0
2017-11-17,-0.0029648324021444,0.0012463115416632,0.0062125086782156,0.001320748663987,-0.0042679515231444,0.0009802454010743,0.0074129153741193,0.0020438189397848,-0.0023263226354017,0.0045334988480748,14.9478571955214,0.008130073421291,0.6775126558660349,-0.0026259630899742,0.06,12.177481026766,-0.0040996671270586,2.13011000365961,1.16,-0.0032269407600581,-0.0055520812736352,-0.0055520812736352,0
2017-11-20,0.0076465109457823,0.0,0.0020984075621066,-0.0016016693120004,0.003086270328015,-0.0006117293415254,-0.0003958525641757,-0.0060294779126692,0.001515820238801,0.0045091232789076,14.9478571955214,0.0,-0.7505791965041829,0.0012756828808564,0.06,12.177481026766,0.0049970012581188,2.13011000365961,1.16,0.0040006756223345,-0.000999535796468,-0.000999535796468,1
2017-11-21,-0.0037942930110085,0.0033214261548366,0.0190619906351119,0.0001890891750415,0.0068500955583996,0.0008568981301768,0.0031659717665553,0.0069500661562214,0.0062855121602978,0.0051409134582278,14.9478571955214,0.0306451510564347,-2.229730234848727,0.0065411392958598,0.06,12.177481026766,0.0083377529937778,2.13011000365961,1.16,0.0048122735146576,0.0185907441280686,0.0185907441280686,1
2017-11-22,-0.017350779022393,0.0038882663248342,0.0062183742922248,0.0032066635123262,-0.002740488164719,0.002080737712885,0.0032349618742251,0.0047585490516097,0.0004626739684661,0.0058860694818262,14.9478571955214,-0.0101721529524213,-1.7969123866902068,-0.0007502611166068,0.06,12.177481026766,-0.0115815102553398,2.13011000365961,1.16,-0.0024952968072885,0.0105114018557943,0.0105114018557943,1
2017-11-23,0.0077518894312802,-0.0011536891738875,-0.0098505466844449,-0.000846387648466,0.0013521339757471,-0.000243606619516,-0.0027523168548532,0.0012298110286352,0.0045092139431537,0.005569260739234,14.9478571955214,-0.0197628272259696,-0.9952153005734948,0.0020560951489239,0.06,12.177481026766,-0.0004986718715824,2.13011000365961,1.16,0.0050030777785845,5.716339234007606e-05,5.716339234007606e-05,0
2017-11-24,0.0,0.0,0.005331263705613,0.0,0.0,0.0,0.0,0.0,0.0,0.003777769136541,14.9478571955214,0.0,-1.0,0.0,0.06,12.177481026766,0.0039427945337933,2.13011000365961,1.16,0.0020298988009583,0.0,0.0,0
2017-11-27,-0.0051281392926976,-0.0005778438101998,-0.0060312371088985,0.0006586679453974,0.000967360215081,-0.0003670277595759,-0.0014196532176,-0.0024326965923799,-0.002762608064895,0.002400892199725,14.9478571955214,-0.0137096450120429,4.031495680271425,-0.0003842577408796,0.06,12.177481026766,-0.0045666447024648,2.13011000365961,1.16,-0.005634049303321,-0.0050291600422054,-0.0050291600422054,0
2017-11-28,0.0042955284228118,0.0014039678728974,-0.0001798763616472,0.0001883126464581,0.0108534004497009,0.0,0.0013424649424815,-0.0004334105722139,0.0076179389979806,0.0014121585591065,14.9478571955214,0.0343417288640865,-1.315164773684732,0.0098485127187901,0.06,12.177481026766,0.0045637818828661,2.13011000365961,1.16,0.0056697065916135,-0.0058591476657535,-0.0058591476657535,0
2017-11-29,0.0162531511684906,-0.0039579850929118,-0.0019210882437808,-0.0031964136891788,0.0043617070439208,-0.0024436718463521,-0.0098591085530919,0.004934528103341,-0.0024057658541128,0.0010109561921073,14.9478571955214,-0.0055335727759527,-2.973383820706162,-0.0003692257021979,0.06,12.177481026766,0.0001791675275457,2.13011000365961,1.16,0.0014042950249657,-0.0207430303551652,-0.0207430303551652,1
2017-11-30,0.0172559465669428,-0.0011587386824246,-0.0150716658707711,-0.003112395539788,0.0138538222892716,-0.0014700070793842,-0.0033453190512451,0.0056538740714375,0.0053970001979577,0.0013446477385789,14.9478571955214,-0.0158982358257265,243.63625627649188,0.0081909504338029,0.06,12.177481026766,-0.0029007828203437,2.13011000365961,1.16,-0.0046794243363714,0.0139842382981405,0.0139842382981405,0
2017-12-01,-0.0227555091015821,0.0030911022468005,-0.0035338842074562,0.0036951965904974,-0.0016792674084282,0.0026790799101368,0.0134948963593264,0.0041394288700302,-0.0017132584656336,-0.0001938105321292,14.9478571955214,-0.0024232802062417,-inf,-0.0020245308031139,0.06,12.177481026766,-0.0124762344941227,2.13011000365961,1.3,-0.0104042596001953,-0.0046553549235389,-0.0046553549235389,0
2017-12-04,0.0071972735089098,0.001574124355824,0.0022026048482699,-0.0004718465197224,0.0024125919049045,0.0001228537404429,0.0004741589365491,-0.0049024495814254,-0.0025167089256027,-0.0010664464936071,14.9478571955214,0.0080971581760533,0.4530866171834655,-0.0010521566439205,0.06,12.177481026766,0.015321674760971,2.13011000365961,1.3,0.0136169641429586,-0.0073078051530025,-0.0073078051530025,0
2017-12-05,-0.0096679287117409,0.0019020730674308,-0.0101405615827386,0.0007550176116157,-0.0045043197824211,0.0012260310055114,0.004975598782265,-0.0037335931173967,-0.0022939375027946,-0.0012742633286838,14.9478571955214,0.0305220782784685,-0.8391397746447491,-0.0037393815604747,0.06,12.177481026766,-0.0007665296510495,2.13011000365961,1.3,-0.0025532591132623,-0.0009425038139028,-0.0009425038139028,0
2017-12-06,-0.0110356636152596,0.0018992925635583,-0.0214264906063403,0.0020763477237428,-0.0016430693200462,0.0011017238343236,0.0034579879432186,-0.0196858942320584,-0.0002298503585139,-0.0018689708390262,14.9478571955214,-0.015588449762622,-0.8209592532207851,-0.0001141056599842,0.06,12.177481026766,-0.00380812179284,2.13011000365961,1.3,-0.0002194551136629,-0.0037138476452527,-0.0037138476452527,1
2017-12-07,0.0197424915540471,-0.0019781711499354,0.0027772976143405,-0.001789122445115,0.0029232664403802,-0.0013446777890461,-0.0078320682584238,0.0144739896733001,0.0024144895683446,-0.0016751192557352,14.9478571955214,-0.0023753135024954,-0.8688201199332015,0.0029323579853828,0.06,12.177481026766,0.0035619137570916,2.13011000365961,1.3,0.0017694726715231,0.0018344507027756,0.0018344507027756,1
2017-12-08,0.0029461151918999,-0.0012380600215751,0.0118947780357958,-0.0007546649016467,0.0048604911893714,-0.0003682723379822,7.930669355959985e-05,0.0139145867897632,0.0045884020451267,-0.001494886102091,14.9478571955214,-0.0055555313773043,-1.063357695435901,0.0055063063196516,0.06,12.177481026766,0.008321084957787,2.13011000365961,1.3,0.002828821859317,0.0002949525593916,0.0002949525593916,1
2017-12-11,0.0008393174765128,0.0007436237712785,0.0113631690656108,-0.0006609167085451,0.002337488851229,-0.0007350504913186,-0.0020526920917764,0.0055959818731867,0.0015985152337758,-0.0003203090205732,14.9478571955214,0.00798083822491,-3.666206020065576,0.0032019574710069,0.06,12.177481026766,-0.0022845134252191,2.13011000365961,1.3,-0.0022707096899289,0.0194841140924015,0.0194841140924015,0
2017-12-12,0.007547222623474,-0.0007430712058661,-0.0059177107728889,-0.0008502011193667,0.0048704724713104,-0.0001223825851583,-0.0003950707453745,-0.0031632328987801,0.0033059972151892,0.0001547012114139,14.9478571955214,0.0372129302530332,4.96022747066224,0.0015489220646041,0.06,12.177481026766,0.0045627459609314,2.13011000365961,1.3,0.0074923215872624,-0.0056175371228274,-0.0056175371228274,1
2017-12-13,-0.0224719669670727,0.0034713807967434,0.0148718664250697,0.0040656148761129,0.0032903310241025,0.0028206807354362,0.0075171779466542,-0.004727490862892,-0.0001138932119645,0.0009801896037694,14.9478571955214,-0.0282442309071299,-1.893846006254984,-0.0004729570906678,0.06,12.177481026766,-0.0043911322535997,2.13011000365961,1.3,-0.0051112539625916,0.0033196078855486,0.0033196078855486,0
2017-12-14,-0.0012771481524336,0.0018123519213011,-0.0019067332855892,-0.0003764853672056,-0.0031225621120233,0.0003665122890277,0.0042402470005786,-0.002795539906345,-0.0023861295668354,0.0003683478228201,14.9478571955214,0.0078554520410634,-1.1579288371540608,-0.0040708592271739,0.06,12.177481026766,-0.0043852773544146,2.13011000365961,1.3,-0.0078359938629457,-0.0002897126663058,-0.0002897126663058,1
2017-12-15,0.0038363440369997,0.0013976081419464,-0.0109122721090949,-0.0001882275536921,0.005837939618601,0.0001225957177222,0.0037541155054019,-0.0062230422189897,0.0018225475628175,0.0011540086866402,14.9478571955214,0.0015588263933643,33.45006893218903,0.0089743435132163,0.06,12.177481026766,0.0027149735826068,2.13011000365961,1.3,-0.0014635293890318,0.0101611360027662,0.0101611360027662,1
2017-12-18,0.0157112274193309,-0.0029554566741054,0.0070126183529142,-0.0022615650952845,0.0056977309934145,-0.001589439462223,-0.0091152151240198,0.0154545034925634,0.0095509425964834,0.0019081327598195,14.9478571955214,0.0233463746134858,-0.277208827646363,0.0053628072252507,0.06,12.177481026766,0.0159300404790712,2.13011000365961,1.3,0.0133251595610772,0.0140829456671189,0.0140829456671189,0
2017-12-19,0.0296823162086261,-0.0051062054273752,0.006996458876374,-0.0045335552076121,-0.0015105242749774,-0.0030597525525966,-0.0129740677973925,-0.0014745380789864,-0.0018758620580285,0.0004457666960932,14.9478571955214,0.0288973277176542,0.8970194434770138,-0.0032302694598687,0.06,12.177481026766,-0.0072496688807306,2.13011000365961,1.3,-0.0069494263219205,-0.0106565771464575,-0.0106565771464575,0
2017-12-20,0.0138042708384658,-0.0026487346183768,-0.0006689868001292,-0.0029416488653999,-0.001135119901231,-0.0019652520783779,-0.0110733985285957,0.001037288049895,-0.0013668904865018,-0.0001342112899658,14.9478571955214,-0.0022173103336653,-1.3277971082445994,-0.0008278931807477,0.06,12.177481026766,-0.0110943134503596,2.13011000365961,1.3,-0.0055992271548048,-0.0010881578653888,-0.0010881578653888,1
2017-12-21,-0.006407702266466,0.002694846575606,0.0045484810314158,0.000705607586259,0.0022501499797196,0.0006157938232451,0.0058282118741779,-0.0011192297024007,0.0026232688250438,5.218290808037145e-05,14.9478571955214,-0.0222222006370014,-14.064832137058772,0.0019856558213586,0.06,12.177481026766,0.003104276150859,2.13011000365961,1.3,0.0062024326080438,0.003785047353265,0.003785047353265,0
2017-12-22,0.0016122324013259,0.0007463068138762,0.0071831914676407,0.0003805562581187,-0.0011390600583266,0.0004915050306915,0.0013645665430943,0.001603253588337,0.0021612791059095,5.218290808037145e-05,14.9478571955214,-0.0166667223578729,-1.0,-0.0004581666477052,0.06,12.177481026766,-0.0028185299366659,2.13011000365961,1.3,-0.003945435855073,0.0,0.0,0
2017-12-25,-0.0072434157852294,0.0013263237358276,0.0006643581086323,0.0003813662075518,-0.0003171039094832,0.000998111569133,0.0029656334130252,0.0015901979607568,-0.0011352131827633,-0.0009648421827046,14.9478571955214,0.0038520765147318,-2.8014456959199965,-0.0010584151831672,0.06,12.177481026766,-0.0002119293436383,2.13011000365961,1.3,0.0007679112313911,-0.0253696618579065,-0.0253696618579065,0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020266737960265,0.0,-0.000671884799417,14.9478571955214,0.0,-1.0,0.0,0.06,12.177481026766,0.0,2.13011000365961,1.3,0.0,0.0,0.0,1
2017-12-27,-0.0214835724090849,0.0055457462570533,0.0,0.0042825309592258,0.001135116960772,0.0030772137686976,0.0130252294684614,0.0008090567258567,0.0013638832886053,0.000374038033305,14.9478571955214,0.0805832856679142,-1.1612140157752937,0.0007909409391904,0.06,12.177481026766,0.0,2.13011000365961,1.3,0.0,0.0001754262992768,0.0001754262992768,1
2017-12-28,0.0074564570051505,-0.0006582589682515,0.0089889126317919,-0.0012320861779575,0.0025513932737444,-0.0006137898832611,-0.0008679019536141,-0.0055531970395225,0.0018155724668187,-0.0001844707660827,14.9478571955214,-0.0269886277046453,-0.2565318085237225,0.0018339987251561,0.06,12.177481026766,-0.0068920403176998,2.13011000365961,1.3,-0.0054797540495175,0.002814062310384,0.002814062310384,0
2017-12-29,-0.0111019536501326,0.0013173851170711,0.0018564154080189,0.001613237072501,-0.0047625170001427,0.0015963631909803,0.0015794556771404,-0.0008357194499493,-0.0019255621160937,-0.0004923942775188,14.9478571955214,-0.0109488946296911,-inf,-0.0051831531579653,0.06,12.177481026766,-0.0047997740503883,2.13011000365961,1.3,-0.0050304833997431,-0.010813825152262,-0.010813825152262,1
2018-01-02,0.0249480014525194,-0.0066627486173266,0.0199257047231129,-0.0033154926157252,0.0042391733848936,-0.0028192550893721,-0.0107995879572077,0.0325672126880278,0.0076041044708921,0.0007682285770738,15.1582483706352,0.0169741709104001,-1.705750515680298,0.00830336147752,0.38,12.2871107596266,-0.0035803754601246,2.44258329692817,1.41,-0.0045100593072339,0.0179046519388523,0.0179046519388523,0
2018-01-03,-0.0073021858390192,0.0018219243355563,0.0014955991289977,0.0010451861263953,0.0039747777577672,0.0008606546417686,0.0047809630702133,0.0,0.0059698288391767,0.000806635409052,15.1582483706352,-0.0058055269162979,-inf,0.0063988187687815,0.38,12.2871107596266,0.0082990504846511,2.44258329692817,1.41,0.0080701294694061,-0.0001743671743392,-0.0001743671743392,1
2018-01-04,0.0024519991402511,-0.0003307244417229,0.005743645223307,-0.0004744862790201,0.0061169655023678,-0.0004917496577584,-0.00015804510273,0.0,0.0044786480549163,0.0012245773281538,15.1582483706352,0.0,25.47830317308413,0.0040286360805039,0.38,12.2871107596266,0.0146152426313728,2.44258329692817,1.41,0.0154578561942018,0.0046449907367833,0.0046449907367833,1
2018-01-05,0.0093762744653611,-0.0003309998961422,0.0025429117146142,-0.0012345790195518,0.0088030759435686,-0.0013513871560518,-0.0028555297135408,0.0088571554155001,0.0079144787290184,0.0017021286704025,15.1582483706352,0.0,3.0459223328984377,0.0070337674433695,0.38,12.2871107596266,0.0115242460296594,2.44258329692817,1.41,0.010539956889169,0.0113854775477504,0.0113854775477504,0
2018-01-08,0.0016154880402177,-8.26320406027703e-05,0.0027548162221995,-0.0004763387359717,-0.0005087447501194,0.0001229874657731,-0.000636646611672,0.0057121495351732,-0.0024331765952594,0.0015016797704476,15.1582483706352,0.0072992630864607,-0.6565484102608121,0.0016623439316436,0.38,12.2871107596266,0.0036142588140999,2.44258329692817,1.41,0.0030470999177443,-0.003714025439706,-0.003714025439706,0
2018-01-09,0.0266128968683911,-0.003640346006869,0.0036207949415694,-0.0047566361606183,0.0040660040837716,-0.0029533405442522,-0.0133723797938176,0.0,0.0023283393444402,0.0005217237162054,15.1582483706352,0.0253622947408229,-1.00642330232593,0.0013029315960912,0.38,12.2871107596266,0.0013322758115563,2.44258329692817,1.41,0.0066552259625087,-0.0001150069924438,-0.0001150069924438,0
