Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2017-05-25,0.0044419483770987,0.0068537415033356,0.0033565527976897,-0.0007825166760154,-0.0016729105360535,0.0003726321049035,0.0035531813819111,0.0079548261547082,0.0003710275230064,-0.0048543326684057,0.0033149404151118,0.0003244279005187,0.0005621500971846,0.0,0.0004173638429669,0.0034564057272448,0.0123606972634893,0.0145765068984595,0.0132911075201771,0.0127964664287814,244.004,4.4,0.91,19506.949,1.31,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0034564057272448,0.01255779589695788,0.0036753049569579936,0.001920745291090747,-0.7732199568455445,46.541724444204064,0,0.0034564057272448
2017-05-26,0.0003105499959714,0.0007945156153754,-0.0001266389178903,-9.74337505388334e-05,-0.0015481281066143,0.0039772671916862,-0.0063741069758918,0.0003312515111872,0.0,-0.0022173455375444,0.0022026804760388,0.0017035319683098,0.0006540924534093,0.000489147317032,0.0007520371167037,-0.0016896442082615,0.0048832254413899,0.0014214507317029,0.0024160492395413,0.0011188307582072,244.004,4.4,0.91,19506.949,1.31,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0016896442082615,0.01257276236010928,0.003639494781981728,0.001986462381326605,-1.4956626025891198,42.16636938371436,1,-0.0016896442082615
2017-05-29,-0.001204624586125,-0.0011271796943483,-0.0024102429116075,-0.0007813758784874,0.0021242759964019,-0.0027956035538769,-0.0002168723514737,0.0024322583780709,0.0014835596505631,-0.0146666632758246,0.0,0.0049392798804139,0.0025234104144453,0.001467023679526,0.002336354274649,0.000390971931887,0.0064324324938376,0.0029196098009174,0.000923851016803,0.0016432690305803,244.004,4.4,0.91,19506.949,1.31,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.000390971931887,0.011949783216179148,0.002639206730309953,0.0017842727609760191,-0.9356576445444235,48.18457769321204,0,0.000390971931887
2017-05-30,0.0,0.0,0.0,-0.0049752314347014,-0.0023969140224922,0.0,-0.0002398418016574,-0.0015944695873277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.004,4.4,0.91,19506.949,1.28,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0,0.011930433879103369,0.002321964074468168,0.002013313532146595,-1.0,51.530482110828686,0,0.0
2017-05-31,-0.000459968801852,-0.0007528258717064,-0.0009900540433909,-0.0042047325902895,0.0013001269354242,-0.0008636152262007,-0.0013862946112772,0.0,-0.0020986692878079,-0.0094722184821823,0.0439560007694894,0.0024989258737937,0.0004658511733255,0.0004883114735332,0.001165795548371,-0.0059215020087228,-0.008095593746183,-0.0091148219094416,-0.0020868886016521,-0.0060376677927576,244.004,4.4,0.91,19506.949,1.23,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0059215020087228,0.012015441448394002,0.0021784292623022034,0.001668911007490957,0.9795775362767811,45.057747306046835,1,-0.0059215020087228
2017-06-01,0.0075711126113033,0.0077938053666886,0.0064511186751663,0.0066318118111345,0.0039524467787561,0.0031648676446143,0.010659180931851,0.0057898108675482,0.0077943862424056,0.0095627994074711,-0.0021052360798839,0.0001044995594876,-0.0005227314217305,0.0002693867542813,0.0002164889951143,0.0027491321891031,0.0037228290050657,0.0012156244632515,0.0013372266549704,0.0004623291923735,244.163,4.3,1.04,19506.949,1.23,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0027491321891031,0.01193826770919855,0.0024960631170432433,0.0017946059923704832,-0.20462688525443684,46.27991071316338,1,0.0027491321891031
2017-06-02,0.0037077313104922,0.0094399440716337,0.0029374218304016,0.0046515829593498,0.0124770238412297,0.0005037637619158,0.0159742966768896,0.0044491881194652,0.0049101331470331,-0.0261615189618585,0.0052742564965131,0.0118404241451084,0.0043888010379222,0.003300069158407,0.0046684183141407,0.0148187854178905,0.0236805942166744,0.0079228243053255,0.0108237892171327,0.0137266857592017,244.163,4.3,1.04,19506.949,1.17,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0148187854178905,0.011834767337836201,0.0024078490146751683,0.0021307146662269687,-9.770358484605328,55.940532125646214,0,0.0148187854178905
2017-06-05,-0.0012176651838143,-0.0016048129055298,-0.0010492170475665,-0.0066474439529414,-0.0103580230469211,-0.0028883741436591,-0.0003201117593688,-0.0023553628786734,-0.0031760788898765,0.0106530814084078,-0.0052465846632684,-0.0062088543855008,-0.0016736004561156,-0.001584387905954,-0.0028216229942893,-0.0097776817747656,0.0072459755428653,0.0077902137055012,0.0045792434960911,0.0001302308994848,244.163,4.3,1.04,19506.949,1.22,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0097776817747656,0.010581056136940466,0.0005595042716486531,0.0019010380818252409,-26.0086540166049,47.55589753174735,1,-0.0097776817747656
2017-06-06,-0.0027790399654609,-0.0032752802893042,-0.0022568214498164,-0.0072853659135652,0.0,-0.0001062750416244,-0.0094651540649879,0.0051869636654271,-0.0020835644107194,-0.0160402606170845,0.0105485129930265,0.0054468461330863,0.0031665353032863,0.00183054583451,0.0029127932909385,0.0033782891373257,0.0033207099057641,-0.0071722174714041,-0.008246481021642,-0.0053376723323554,244.163,4.3,1.04,19506.949,1.17,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0033782891373257,0.010514502560664352,0.000408196279814658,0.0015540623543861371,inf,62.247428072211704,1,0.0033782891373257
2017-06-07,0.0015682572275503,0.0035569100550969,0.0017722641901725,-0.0007003749202023,-0.001389260515243,-0.0061660999792358,0.0002361748511126,-0.0008839613971969,0.000491216247717,0.0144387041623084,0.0156576050393424,-0.004780215935815,-0.0018569743967441,-0.0013397332764759,-0.0012448476596685,0.0059562448640935,-0.0017923079913495,0.0048361367048554,0.007048860527522,0.0020287953709747,244.163,4.3,1.04,19506.949,1.18,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0059562448640935,0.010510876003368043,0.000943031311525618,0.001628681385958855,-2.005867236947572,45.56274135781112,0,0.0059562448640935
2017-06-08,0.0002672047284901,0.0038714327650837,0.0004174918957591,-0.0002449042800755,0.0032424443017948,-0.003824258187734,-0.0037708687100675,0.0034226473576126,0.0004910842026069,0.0073462041419152,0.0,-0.0026417046720157,-0.0015808206556909,-0.0007311699028212,-0.0017440927868571,-0.002445573201203,-0.0060783476675726,0.0027758039000551,0.0001979728367067,0.0103839316420997,244.163,4.3,1.04,19506.949,1.18,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.002445573201203,0.010374688258153655,0.00038833591407121305,0.0016061372486566089,-1.8895800685382338,47.107340498494736,0,-0.002445573201203
2017-06-09,-0.0008299892344156,-0.0180076193924692,0.0042224139051796,0.0067378624423113,0.0080339013723791,0.0103758127097315,0.005223699988061,-0.0012573920210199,-0.001717623821731,0.0022788860571099,0.0071942745725663,-0.0015250870587844,-0.0009312153690874,-0.0008549274906313,-0.0009986573417817,-0.0387765704294164,-0.0226549916360262,-0.0340144962966793,-0.0316350988546808,-0.03302952787415,244.163,4.3,1.04,19506.949,1.2,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0387765704294164,0.013089796503735257,-0.002248768377658507,0.0008681238198165789,-3.6167171826782796,33.3702930724845,0,-0.0387765704294164
2017-06-12,-0.0009787631782646,-0.0052287982683411,-0.0017065076741886,-0.0111553495612506,-0.0097754398151622,-0.0020458733866505,-0.0052305166037868,-0.0123798087384378,-0.001843391788444,0.0063666112488904,-0.0071428866845172,-0.0003216222152857,-0.0001861589489879,-0.0002443887688324,0.0002495733156313,-0.0238963631055103,-0.0076790465933301,-0.0085658135879793,-0.0136971302524662,-0.007754012780636,244.163,4.3,1.04,19506.949,1.23,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0238963631055103,0.013957220763383654,-0.003315451722867002,0.000384627043348543,1.4439702227968207,42.04423677263171,1,-0.0238963631055103
2017-06-13,0.0045115051773323,0.007272358097061,0.0043700425553518,0.0040358797875059,0.0058737156898136,-0.001530904318415,-0.000493760885328,0.0056037158853217,0.005540388471946,-0.0027112705835329,0.0102774825962705,0.0001610555871525,0.0003725590657772,0.0002444485093027,0.0010826617065244,0.0080462847971713,0.0124677758538567,0.0090350992864938,0.0164575464044882,0.0150901478606948,244.163,4.3,1.04,19506.949,1.21,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0080462847971713,0.014183851509095348,-0.0028392781718333867,0.000396638349026969,1.3817632150754418,53.19720074782756,0,0.0080462847971713
2017-06-14,-0.0009958307964025,-0.0040962161396709,0.002160953984537,-0.0035064815993698,0.0032095408733916,-0.003466481832772,-0.0007653982662227,0.0009206517694744,-0.0025708986594988,-0.0312641618420304,0.0,0.0154368004479537,0.0052203262130565,0.0036650558845396,0.0068216066524866,-0.0097550543849482,-0.0053786900194774,-0.0026482171671057,-0.0044046044113252,-0.0028535446677657,244.163,4.3,1.04,19506.949,1.14,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0097550543849482,0.012348413495645673,-0.0016482479241014321,0.000305147941723001,-2.6377859889131425,46.40928203142425,0,-0.0097550543849482
2017-06-15,-0.0022395981461527,-0.0047442547115641,-0.0006858693640905,-0.0050369436085443,-0.0089130929965494,-0.007358450272744,-0.0026001040041602,-0.0120019223364887,-0.0054016048630706,0.0112254112720466,0.0101729304803062,-0.0015836151213267,-0.0017618603878587,-0.0010957335351056,-0.0023957946312612,-0.0059938445259958,-0.0052654511947074,-0.0080068578055355,-0.0125964270991909,-0.0029949560893046,244.163,4.3,1.04,19506.949,1.14,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0059938445259958,0.011716534642340726,-0.002710001414515787,0.000235259962878289,1.4508955704320656,48.821296586668716,0,-0.0059938445259958
2017-06-16,0.0002836393681004,-0.0022285677357878,0.001141339884745,0.0088999894236052,0.0048000167430812,0.0059438901038773,0.0056192246283492,0.002391925591396,0.0056778464895368,-0.0023126161697867,-0.008056351301263,0.0019818793304189,0.0005571382081086,0.0010969354841012,0.0008277493202202,-0.0139994063984429,0.0014309092311537,-0.0016246817861467,0.024414822186134,0.0056072760635694,244.163,4.3,1.04,19506.949,1.13,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0139994063984429,0.01188347883533129,-0.0035804147131330718,-1.7205022793100045e-07,-0.6389725485412507,46.18306397965729,1,-0.0139994063984429
2017-06-19,0.0083472286578751,0.0141829335546452,0.0067671645834306,0.0090076692655776,0.0106816126080842,0.0080792931851678,0.0062422209728008,0.0116309546937172,0.0062588063737496,0.0152990224285889,0.0,-0.0014242429692183,-0.0027849098163665,-0.0014608591521095,-0.0012412315236431,0.0286075852504588,0.0124286486407352,0.017316790231334,0.0075527689276311,0.014803622760426,244.163,4.3,1.04,19506.949,1.17,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0286075852504588,0.013766003757195857,-0.0024538570383642023,0.000595692604732631,-2.197152266399155,56.199553287437084,0,0.0286075852504588
2017-06-20,-0.0066966373620162,-0.0081711653585851,-0.0028728523122392,-0.0032143121477737,-0.0057537778582595,-0.0067917290068196,0.0081055502609908,-0.0031441902094193,-0.0087116670060766,-0.0168949497285185,0.0081217832402391,0.0089563705501594,0.0025134527930432,0.0014629963837662,0.002237637074222,-0.0090887386112072,-0.0135459817583211,-0.0063885759010269,-0.0025924777666052,-0.0040557969353746,244.163,4.3,1.04,19506.949,1.15,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0090887386112072,0.013841209973117571,-0.0028465987576420217,0.000629041208946681,-2.1295571608902506,49.39671173139542,1,-0.0090887386112072
2017-06-21,-0.0005826443900691,0.0074208450428605,-0.0026604068572826,-0.0036629050043837,-0.0031627731171524,-0.0033321811358923,-0.0045288796936079,-0.0057446411010702,-0.0017400772823158,0.0009288689890531,-0.0251762103629851,0.0020425807284465,-9.275920292806106e-05,0.0004865171034778,0.0004953913058909,0.0059308520651812,0.0051492064863452,0.0099072075813164,0.0097119340425066,0.0109033005059535,244.163,4.3,1.04,19506.949,1.17,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0059308520651812,0.013979393192240935,-0.002400491363405892,0.000723659011865195,-1.6079773449887018,50.5917348930897,0,0.0059308520651812
2017-06-22,-0.0004557820722176,0.0004394879663636,-0.0005950591752277,0.0014543102723612,0.0015453133674423,-0.0011412766485278,-0.0014042203226438,-0.0007803506104803,0.0,-0.0009280069921365,-0.0361569905072829,0.0021945303827497,0.0009286194507049,0.0003648292266476,0.0008264258972008,-0.0016454075381897,-0.0001421470030971,-0.0020129977023581,-0.0009279538602157,-0.0033137662849118,244.163,4.3,1.04,19506.949,1.19,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0016454075381897,0.013913285452486419,-0.002655582026677617,0.000796538605717273,-0.7254837807264718,46.88594952302377,1,-0.0016454075381897
2017-06-23,0.0015609155178168,0.0045793616264511,-0.0001182064170658,-0.0029932350613498,-0.0047358014498983,-0.0020431636619446,0.0011019191710335,-0.0001744341862401,0.0032374712088718,-0.0041802426642549,0.0,-0.0004691142807387,0.000278130725545,0.0002434079681481,0.0004954123299099,0.0044638489480981,0.0135212448894519,0.009696792356213,0.0024368651012831,0.0108865152792432,244.163,4.3,1.04,19506.949,1.18,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0044638489480981,0.014003515944217865,-0.002347907368859637,0.000775212048400787,-1.3188598731296635,52.896196133774694,0,0.0044638489480981
2017-06-26,0.0003158017946232,-0.0028889665466261,0.0006913382429638,0.0056265110087014,0.0029387195901038,0.0030575701745207,0.001027170642555,0.0078628533098745,0.0009930984463994,-0.0032649110578623,0.0,0.0037567765554573,0.000835100406934,0.0010940598086821,0.0018156686365935,-0.0031448479437213,-0.009549324962524,-0.0141974982600188,-0.009723612882453,-0.0095440765173581,244.163,4.3,1.04,19506.949,1.15,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0031448479437213,0.013989430729446164,-0.002524698362640052,0.000712315089526361,-1.1099305626877705,48.64281621910648,0,-0.0031448479437213
2017-06-27,-0.0080728248861335,-0.0160921038758065,-0.0046189957935318,-0.0070188211065477,-0.0078155097409027,-0.0016651316899837,0.00355971765317,-0.0012330135082657,-0.0042159354196735,0.0285446270026825,0.0610932258141383,-0.0106814818458315,-0.0049126472525916,-0.0034000745264067,-0.0045301870730398,-0.0143331853656847,-0.0187150501700009,-0.0246890692045946,-0.0173041829341444,-0.0195976570176615,244.163,4.3,1.04,19506.949,1.21,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0143331853656847,0.014218545198895928,-0.0032413576309242866,0.000514483336271891,0.5770269097639846,45.92465907363181,1,-0.0143331853656847
2017-06-28,0.0088080663748337,0.0142826524803472,0.0067547986638876,-0.0010801729168067,-0.0018743558828416,-0.0062681720472904,-0.00468129873496,-0.0060561259100949,0.0073468811670325,0.0104640593204528,-0.0050505001853162,-0.0033101969389235,-0.0009312153690874,0.0,0.0010751706794331,0.0146110831190007,0.0085243032755204,0.0136273137442184,0.0138720664639462,0.0176651647893284,244.163,4.3,1.04,19506.949,1.2,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,0.0146110831190007,0.014746312006611329,-0.002214728374538112,0.000880365426133297,1.46357234313419,53.1648327174426,0,0.0146110831190007
2017-06-29,-0.0086000232468206,-0.014445642223822,-0.0078109125734199,-0.0187610284832439,-0.0182710664141005,-0.0050759361367922,0.0044654144799971,0.0109766940594155,-0.0074169834583711,0.0207113933918441,0.0182741181871135,-0.008381402999723,-0.0037292783269576,-0.0020721220365244,-0.0030588034494237,-0.0147434719085901,-0.0187678576811243,-0.0241309500627824,-0.0145405557109601,-0.0143566819480531,244.163,4.3,1.04,19506.949,1.23,100.337,13558.1,13225.2,0.22,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.95451404894688,4.4,-0.0147434719085901,0.01495370149753654,-0.0030893585794227714,0.0003352814196948489,7.960377029031404,54.57781595377887,1,-0.0147434719085901
